id|name|faction_id|source_id|legend|role|loadout|transport|virtual|leader_head|leader_footer|damaged_w|damaged_description|link|
000002497|Kill Rig|ORK|000000046|The Kill Rig’s stikka kannon fires rokkit-harpoons big enough to wrangle battle tanks. Its ’eavy lobba hits with ground-quaking force, and the tramplasquig that tows this land barge can flatten a fortress gate. Yet it is the Wurrboy atop his wurrtower that both the enemy and the Beast Snaggas themselves fear the most.|Other|<b>This model is equipped with:</b> ’eavy lobba; stikka kannon; wurrtower; butcha boyz; savage horns and hooves; saw blades.|This model has a transport capacity of 11 <span class="tooltip00293" data-tooltip-content="#tooltip_content00293" data-tooltip-anchor="#tooltip_content00293"><span class="kwb">BEAST</span> <span class="kwb">SNAGGA</span> <span class="kwb">INFANTRY</span></span> models.|false|||1-5|While this model has 1-5 wounds remaining, each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/orks/Kill-Rig|
000002498|Hunta Rig|ORK|000000046|Welded, lashed and nailed together from enemy wrecks and scavenged scrap, the Hunta Rig forgoes a Wurrboy wurrtower (much to its crew’s relief). Instead it boasts an open metal deck and copious grab-handles, the better for chanting and bellowing mobs of Beast Snagga Boyz to ride along on the hunt.|Other|<b>This model is equipped with:</b> ’eavy lobba; stikka kannon; butcha boyz; savage horns and hooves; saw blades.|This model has a transport capacity of 21 <span class="tooltip00293" data-tooltip-content="#tooltip_content00293" data-tooltip-anchor="#tooltip_content00293"><span class="kwb">BEAST</span> <span class="kwb">SNAGGA</span> <span class="kwb">INFANTRY</span></span> models.|false|||1-5|While this model has 1-5 wounds remaining, each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/orks/Hunta-Rig|
000002499|Big’ed Bossbunka|ORK|000000046|Having a Gargant’s severed head serve as a boss’ hut is not only a status symbol, but also provides a base of operations equipped with a remarkable array of Orky features – from the potent Gaze of Gork built into one eye to the kommanda’s shoutin’ pole that carries the boss’ bellowed commands far and wide.|Fortifications|<b>This model is equipped with:</b> big shoota; Gaze of Gork.|This model has a transport capacity of 11 <span class="tooltip00290" data-tooltip-content="#tooltip_content00290" data-tooltip-anchor="#tooltip_content00290"><span class="kwb">ORKS</span> <span class="kwb">INFANTRY</span></span> models (excluding <a class="kwbOne" href="/wh40k10ed/factions/orks/Ghazghkull-Thraka"><span class="kwb kwbo">GHAZGHKULL</span> <span class="kwb kwbo">THRAKA</span></a>). Each <span class="tooltip00291" data-tooltip-content="#tooltip_content00291" data-tooltip-anchor="#tooltip_content00291"><span class="kwb">MEGA</span> <span class="kwb">ARMOUR</span></span> or <span class="tooltip00292" data-tooltip-content="#tooltip_content00292" data-tooltip-anchor="#tooltip_content00292"><span class="kwb">JUMP</span> <span class="kwb">PACK</span></span> model takes up the space of 2 models.|false|||||https://wahapedia.ru/wh40k10ed/factions/orks/Big-ed-Bossbunka|
000002736|Deffkoptas With Big Shootas|ORK|000000243||Other|<b>Every model is equipped with:</b> slugga; twin big shoota; spinnin' blades.||false|||||https://wahapedia.ru/wh40k10ed/factions/orks/Deffkoptas-With-Big-Shootas|
000003691|Da Red Gobbo’s Surprise|ORK|000000088|Scampering across the ruined rooftops with a cackle of glee, Da Red Gobbo brings explosive surprises aplenty. In the spirit of giving, he passes out the party favours to all the kunnin’ little grots, and all he asks in return is that they share their short-fused goodies with every git they see. After all, ’tis the season for dakka!|Characters|<b>This model is equipped with:</b> kustom grot blasta; close combat weapon.||false|||||https://wahapedia.ru/wh40k10ed/factions/orks/Da-Red-Gobbo-s-Surprise|
000003692|Grotmas Gitz|ORK|000000273|At that most wonderful time of the year, when the season of dakka rains festive fire across the stars, cackling grots prepare to spread ill will to all. Naughty or nice, it doesn’t matter to these squig-riding loons because they couldn’t read the lists even if they bothered to try. Better to simply batter everyone with a hail of explosive gifts and be back home in time for fungusnog and roasted snotling!|Characters|<b>This model is equipped with:</b> bludgeoning bag of gifts; massive gift-filled gob.||false|||||https://wahapedia.ru/wh40k10ed/factions/orks/Grotmas-Gitz|
000003707|Big Mek|ORK|000000046|Big Meks build all sorts of powerful weapons and bizarre devices. They readily bring theirfavourites into battle to test ’em out, even building and wearing a bionik exoskeleton to help them wield os many os possible. So equipped, the Big Mek unleashes mechanical violence and blasts of energy, or wrenches open warp tunnels down which he and his followers pile into the fight.|Characters|<b>This model is equipped with:</b> kustom-mega blaster; power klaw.||false|||||https://wahapedia.ru/wh40k10ed/factions/orks/Big-Mek|
000003709|Ufthak Blackhawk|ORK|000000278||Characters|<b>This model is equipped with:</b> shokk rifle; snazzhammer; Princess’ jaws.||false|||||https://wahapedia.ru/wh40k10ed/factions/orks/Ufthak-Blackhawk|
000000855|Knight Paladin|QI|000000034|These highly versatile Knights provide strategic backbone to many lances. While not specialised, they are favoured by most houses for their combination rapid-fire battle cannon, a direct firing artillery gun, and a powerful close combat weapon. Seasoned Nobles prize these suits, their experience enabling them to get the best use from them.|Characters|<b>This model is equipped with:</b> meltagun; Questoris heavy stubber; rapid-fire battle cannon; reaper chainsword.||false|||1-7|While this model has 1-7 wounds remaining, subtract 5 from this model’s Objective Control characteristic and each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/imperial-knights/Knight-Paladin|
000000856|Knight Errant|QI|000000034|These aggressive, mid- to close-range assault Knights excel at hunting enemy tanks and monsters thanks to their powerful thermal cannons, reaper chainswords and thunderstrike gauntlets, and typically plunge into the fiercest fighting.|Characters|<b>This model is equipped with:</b> meltagun; thermal cannon; reaper chainsword.||false|||1-7|While this model has 1-7 wounds remaining, subtract 5 from this model’s Objective Control characteristic and each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/imperial-knights/Knight-Errant|
000000857|Knight Warden|QI|000000034|With an avenger gatling cannon that spits hundreds of foot-long armour-piercing shells per minute, these Knights are well suited to annihilating enemy infantry, light vehicles and transports. The suits themselves possess strong-willed machine spirits, and it is a great mark of accomplishment for a Noble to pilot one.|Characters|<b>This model is equipped with:</b> avenger gatling cannon; heavy flamer; meltagun; reaper chainsword.||false|||1-7|While this model has 1-7 wounds remaining, subtract 5 from this model’s Objective Control characteristic and each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/imperial-knights/Knight-Warden|
000000858|Knight Gallant|QI|000000034|Gallants are the most restless and combative of Knights, and have been described as impetuous and beyond bellicose. They are aggressive, bold and difficult to restrain, and their pilots often share these traits. As befitting their nature, they are armed almost exclusively with close combat weapons.|Characters|<b>This model is equipped with:</b> meltagun; thunderstrike gauntlet; reaper chainsword.||false|||1-7|While this model has 1-7 wounds remaining, subtract 5 from this model’s Objective Control characteristic and each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/imperial-knights/Knight-Gallant|
000000859|Knight Crusader|QI|000000034|Armed with a bristling array of heavy and long-ranged weapons, the Knight Crusader finds key firing positions and unleashes salvo after salvo at the enemy. Pilots will gladly steer their suits even into open ground to find the best place to shoot from, and are regarded as especially dutiful and selfless by their peers.|Characters|<b>This model is equipped with:</b> avenger gatling cannon; heavy flamer; meltagun; thermal cannon; titanic feet.||false|||1-7|While this model has 1-7 wounds remaining, subtract 5 from this model’s Objective Control characteristic and each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/imperial-knights/Knight-Crusader|
000000860|Acastus Knight Porphyrion|QI|000000263|One of the most heavily armed and armoured of all Knight chassis, the Acastus Knight Porphyrion approaches even the war machines of the Collegia Titanica in size and power, and reigns supreme against any foe not equipped with dedicated countermeasures. The Porphyrion’s giant torso supports a pair of twin magna lascannons, amongst other weapons, capable of obliterating the mightiest armoured targets.|Other|<b>This model is equipped with:</b> 2 Acastus autocannons; Acastus ironstorm missile pod; 2 twin magna lascannons; titanic feet.||false|||1-10|While this model has 1-10 wounds remaining, subtract 5 from this model’s Objective Control characteristic and each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/imperial-knights/Acastus-Knight-Porphyrion|
000000861|Cerastus Knight Acheron|QI|000000263|The Cerastus Knight Acheron is a war machine designed not only to destroy, but also to inspire terror. Armed with a fearsome reaper chainfist, twin heavy bolters and an Acheron-pattern flame cannon, they are employed as weapons of extermination, and nothing will sway them from their grim task until the enemy is utterly crushed.|Characters|<b>This model is equipped with:</b> Acheron flame cannon; twin heavy bolter; reaper chainfist.||false|||1-8|While this model has 1-8 wounds remaining, subtract 5 from this model’s Objective Control characteristic and each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/imperial-knights/Cerastus-Knight-Acheron|
000000862|Cerastus Knight Atrapos|QI|000000263|One of the rarest and most potent Knights, the Atrapos was created early in the Great Crusade to carry particularly rare and powerful weaponry with a single goal in mind – the destruction of heretic and xenos war machines. Knights Atrapos are said to carry with them a cold and all-destroying hunger, and to pilot one is thought to be to court madness.|Characters|<b>This model is equipped with:</b> Atrapos lascutter; graviton singularity cannon.||false|||1-8|While this model has 1-8 wounds remaining, subtract 5 from this model’s Objective Control characteristic and each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/imperial-knights/Cerastus-Knight-Atrapos|
000000863|Cerastus Knight Castigator|QI|000000263|Armed with the fearsome Castigator-pattern bolt cannon, the Knight Castigator scythes down massed infantry formations in a thunderous rain of bolts, wiping out hordes that might overwhelm other patterns of Knight by their sheer numbers. Its path cleared, the Knight Castigator then strides forward to carve apart light vehicles or monstrous chitinous beasts with its tempest warblade.|Characters|<b>This model is equipped with:</b> Castigator bolt cannon; tempest warblade.||false|||1-8|While this model has 1-8 wounds remaining, subtract 5 from this model’s Objective Control characteristic and each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/imperial-knights/Cerastus-Knight-Castigator|
000000864|Cerastus Knight Lancer|QI|000000263|The Lancer is the most widely known variant of the swift and agile Cerastus chassis. Equipped with a potent shock lance and an ion gauntlet shield, Knights Lancer are perfectly suited to duelling titanic foes face to face, and often bound ahead of the main battle line to vanquish the enemy’s most prized war machines in single combat.|Characters|<b>This model is equipped with:</b> Cerastus shock lance.||false|||1-8|While this model has 1-8 wounds remaining, subtract 5 from this model’s Objective Control characteristic and each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/imperial-knights/Cerastus-Knight-Lancer|
000000865|Questoris Knight Magaera|QI|000000263|The Knight Magaera is a marvel of lost technology, ranging from its repair auto-simulacra to its nigh impregnable ionic flare shield. These esoteric devices make the Magaera ideally suited to shock assaults and breaching actions, enabling the Knight to surge through the most heavily defended positions unscathed and eradicate its foes with terrifying blasts from its lightning cannon.|Characters|<b>This model is equipped with:</b> lightning cannon; phased plasma-fusil; reaper chainsword.||false|||1-7|While this model has 1-7 wounds remaining, subtract 5 from this model’s Objective Control characteristic and each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/imperial-knights/Questoris-Knight-Magaera|
000000866|Questoris Knight Styrix|QI|000000263|The Knight Styrix is a highly sophisticated machine meticulously designed for the eradication of infantry and supporting vehicles. Blasts from the Styrix’s integral graviton gun pin hapless targets in place, while scything volkite beams and flesh-boiling rad-cleanser discharges reap a heavy toll of lives.|Characters|<b>This model is equipped with:</b> graviton crusher; volkite chierovile; reaper chainsword.||false|||1-7|While this model has 1-7 wounds remaining, subtract 5 from this model’s Objective Control characteristic and each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/imperial-knights/Questoris-Knight-Styrix|
000001481|Armiger Helverin|QI|000000034|These fast-moving Knights have been designed to lay down hails of heavy fire, and their strategic roles include enfilading fire, scouting and anti-air. With their Armiger autocannons they can fire hundreds of shells per minute, and packs of two or three of these war engines can shatter an enemy assault in seconds.|Battleline|<b>This model is equipped with:</b> 2 Armiger autocannons; Questoris heavy stubber; armoured feet.||false|||1-4|While this model has 1-4 wounds remaining, each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/imperial-knights/Armiger-Helverin|
000001482|Armiger Warglaive|QI|000000034|Armiger Warglaives are nimble and purposeful Knights that possess exceptional speed that allows them to outpace most vehicles. This, in combination with their thermal spears that can melt bunkers and battle-tank armour alike, makes them fearsome hunters of enemy war engines.|Battleline|<b>This model is equipped with:</b> Questoris heavy stubber; thermal spear; reaper chain-cleaver.||false|||1-4|While this model has 1-4 wounds remaining, each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/imperial-knights/Armiger-Warglaive|
000001483|Knight Preceptor|QI|000000034|Knights Preceptor are designed to embody the code chivalric. Their pilots close to an honourable range with the foe, engage with a respectful force and kill them cleanly with their las-impulsors. Typically, grizzled veterans pilot these Knights, setting an example for their younger comrades by hunting down the most fearsome enemies.|Characters|<b>This model is equipped with:</b> las-impulsor; Preceptor multi-laser; reaper chainsword.||false|||1-7|While this model has 1-7 wounds remaining, subtract 5 from this model’s Objective Control characteristic and each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/imperial-knights/Knight-Preceptor|
000001484|Canis Rex|QI|000000034||Characters|<b>Canis Rex is equipped with:</b> Chainbreaker las-impulsor; Chainbreaker multi-laser; Freedom’s Hand.||false|||1-7|While this model has 1-7 wounds remaining, subtract 5 from this model’s Objective Control characteristic and each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/imperial-knights/Canis-Rex|
000001485|Knight Castellan|QI|000000034|Based around a Dominus-class chassis, the Knight Castellan’s dual plasma core fuels an array of weapon systems that make it among the foremost artillery Knights of the houses. The combined fire of several of these engines can equal that of an Imperial Navy warship battery, and tear the heart out of an enemy army.|Characters|<b>This model is equipped with:</b> plasma decimator; 2 shieldbreaker missile launchers; 2 twin meltaguns; twin siegebreaker cannon, volcano lance; titanic feet.||false|||1-8|While this model has 1-8 wounds remaining, subtract 5 from this model’s Objective Control characteristic and each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/imperial-knights/Knight-Castellan|
000001486|Knight Valiant|QI|000000034|This Dominus-class Knight defeats its enemies through overwhelming firepower at close range. Thanks to its conflagration cannon unleashing a searing, inescapable firestorm, it can easily annihilate incoming hordes or smash through opposing battle lines, and with its thundercoil harpoon it can destroy tanks and monsters with impunity.|Characters|<b>This model is equipped with:</b> conflagration cannon; 2 shieldbreaker missile launchers; thundercoil harpoon; 2 twin meltaguns; twin siegebreaker cannon, titanic feet.||false|||1-8|While this model has 1-8 wounds remaining, subtract 5 from this model’s Objective Control characteristic and each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/imperial-knights/Knight-Valiant|
000001664|Acastus Knight Asterius|QI|000000263|Like its cousin the Porphyrion, the gigantic Acastus Knight Asterius is a relic of a lost technological age. Armed with a pair of twin conversion beam cannons, a karacnos mortar battery and two volkite culverins, the Asterius is capable of sundering the walls of mighty fortresses and clearing ramparts with a hail of high-explosives, its thick armoured hide making it near impervious to weapons fire.|Other|<b>This model is equipped with:</b> 2 Asterius volkite culverins; karacnos mortar battery; 2 twin conversion beam cannons; titanic feet.||false|||1-10|While this model has 1-10 wounds remaining, subtract 5 from this model’s Objective Control characteristic and each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/imperial-knights/Acastus-Knight-Asterius|
000002769|Armiger Moirax|QI|000000263|While larger breeds of Knight are optimised for frontal assaults, tank-hunting and fortress-breaking, the smaller and more nimble Armiger Moirax is a natural skirmisher, able to speed ahead of more ponderous war machines and engage vulnerable targets. Armiger Moirax can be fitted with a range of esoteric energy weapons, all extremely effective but almost impossible to replace or repair.|Battleline|<b>This model is equipped with:</b> graviton pulsar; volkite veuglaire; armoured feet.||false|||1-4|While this model has 1-4 wounds remaining, each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/imperial-knights/Armiger-Moirax|
000002770|Sir Hekhtur|QI|000000034|Once a prisoner of the Iron Warriors, Sir Hekhtur resisted agonising torture and escaped only through sheer faith, determination and honour. Now he travels the galaxy, liberating Imperial citizens enslaved by the forces of the Arch-enemy.|Characters|<b>Sir Hekhtur is equipped with:</b> Hekhtur’s pistol; close combat weapon.||false|||||https://wahapedia.ru/wh40k10ed/factions/imperial-knights/Sir-Hekhtur|
000001094|Chaos Cerastus Knight Acheron|QT|000000268|Terror weapons even when fighting for the Imperium, Knights Acheron that have turned to Chaos take this trait to a new, horrifying level. As determined as they ever were to exterminate their foes, now they take on such tasks with unrestrained glee, relishing in the burning of swathes of the enemy or the carving of foes with their chainfists.|Characters|<b>This model is equipped with:</b> Acheron flame cannon; twin heavy bolter; reaper chainfist.||false|||1-8|While this model has 1-8 wounds remaining, subtract 5 from this model’s Objective Control characteristic and each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/chaos-knights/Chaos-Cerastus-Knight-Acheron|
000001095|Chaos Cerastus Knight Lancer|QT|000000268|Turning to the gods of Chaos has made Chaos Knights Lancer no less able duellists. They fight for their dark patrons with all the fervour they once served the Emperor, determined to prove their superior fighting skills with their shock lances before the gaze of their hideous deities.|Characters|<b>This model is equipped with:</b> Cerastus shock lance.||false|||1-8|While this model has 1-8 wounds remaining, subtract 5 from this model’s Objective Control characteristic and each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/chaos-knights/Chaos-Cerastus-Knight-Lancer|
000001096|Chaos Cerastus Knight Castigator|QT|000000268|Able to can cut down innumerable foes in battle with their Castigator-pattern bolt cannons, they dedicate each death their dark patrons. They swear oaths to their gods as they stride through the oceans of blood and viscera they have spilled, and ready their warblades to hack down what little remains of the enemy.|Characters|<b>This model is equipped with:</b> Castigator bolt cannon; tempest warblade.||false|||1-8|While this model has 1-8 wounds remaining, subtract 5 from this model’s Objective Control characteristic and each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/chaos-knights/Chaos-Cerastus-Knight-Castigator|
000001097|Chaos Cerastus Knight Atrapos|QT|000000268|Where the Knight Atrapos was created to destroy traitor war machines, fallen engines of this type now turn their devastating weapons to the destruction of the engines of its creators. They are totally consumed by the hunger that they carry with them, embracing the madness they were always so close to before turning against the Emperor.|Characters|<b>This model is equipped with:</b> Atrapos lascutter; graviton singularity cannon.||false|||1-8|While this model has 1-8 wounds remaining, subtract 5 from this model’s Objective Control characteristic and each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/chaos-knights/Chaos-Cerastus-Knight-Atrapos|
000001098|Chaos Questoris Knight Magaera|QT|000000268|The Knight Magaera is a marvel of lost technology, ranging from its repair autosimulacra to its almost impregnable ionic flare shield. These devices make the Magaera ideally suited to shock assaults and breaching actions, enabling it to surge through the most heavily defended positions unscathed and eradicate its foes with terrifying blasts from its lightning cannon.|Characters|<b>This model is equipped with:</b> lightning cannon; phased plasma-fusil; reaper chainsword.||false|||1-7|While this model has 1-7 wounds remaining, subtract 5 from this model’s Objective Control characteristic and each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/chaos-knights/Chaos-Questoris-Knight-Magaera|
000001099|Chaos Acastus Knight Porphyrion|QT|000000268|The Chaos Knight Porphyrion can fight toe to toe even with the mighty god-engines of the Collegia Titanica, and is amongst the most formidable machines in the arsenals of those who have turned against the Emperor. Few foes can stand up to the immense power of its devastating weapons, which make short work of some of the toughest armour ever designed in the galaxy.|Other|<b>This model is equipped with:</b> 2 Acastus autocannons; Acastus ironstorm missile pod; 2 twin magna lascannons; titanic feet.||false|||1-10|While this model has 1-10 wounds remaining, subtract 5 from this model’s Objective Control characteristic and each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/chaos-knights/Chaos-Acastus-Knight-Porphyrion|
000001100|Chaos Questoris Knight Styrix|QT|000000268|Armed with a devastating combination of graviton, volkite and rad-cleanser weapons, the Chaos Knight Styrix is devastating in battle against infantry and supporting vehicles. The pilots of these walkers are fully aware of the sophistication of their war machines and the power of their weaponry. With the malign power of the Dark Gods behind them, their self-assuredness is total.|Characters|<b>This model is equipped with:</b> graviton crusher; volkite chierovile; reaper chainsword.||false|||1-7|While this model has 1-7 wounds remaining, subtract 5 from this model’s Objective Control characteristic  and each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/chaos-knights/Chaos-Questoris-Knight-Styrix|
