leader_id|attached_id|
000000874|000000849|
000000874|000003825|
000000874|000002783|
000000874|000003727|
000000874|000000848|
000002234|000002783|
000000874|000003827|
000000874|000000882|
000000874|000002683|
000000876|000000070|
000000876|000001177|
000000876|000003813|
000000876|000000903|
000000876|000002683|
000000876|000001606|
000000876|000002685|
000002266|000002783|
000000876|000000382|
000000876|000000305|
000000876|000000849|
000000876|000003825|
000000876|000003726|
000000876|000003827|
000000876|000001157|
000000876|000000848|
000000876|000002684|
000000876|000003816|
000000876|000002797|
000000876|000000303|
000000876|000000381|
000000877|000003816|
000000877|000003873|
000000877|000003826|
000000877|000002799|
000000877|000002780|
000000877|000001177|
000000877|000003728|
000000877|000000381|
000000877|000003842|
000000877|000003827|
000000877|000002587|
000000877|000000903|
000000877|000002683|
000000877|000002587|
000000877|000003843|
000000877|000001606|
000000877|000003727|
000000877|000002767|
000000877|000000382|
000000877|000003824|
000001579|000003816|
000001579|000000903|
000001579|000002781|
000001579|000002683|
000001579|000002779|
000001579|000003843|
000001579|000002799|
000001579|000000381|
000001579|000000849|
000001579|000002783|
000001579|000003875|
000001579|000000882|
000001579|000001606|
000001579|000003827|
000001579|000003826|
000001579|000003824|
000001579|000002684|
000001579|000002767|
000001579|000003825|
000001579|000000382|
000001579|000002683|
000000152|000002799|
000000152|000000303|
000000226|000002798|
000000226|000002098|
000000225|000002285|
000000112|000000315|
000000115|000000231|
000000115|000000318|
000000115|000000230|
000000121|000000305|
000000094|000000241|
000000226|000002255|
000000151|000003874|
000002775|000001157|
000002775|000002783|
000003831|000001157|
000002793|000002783|
000002773|000002799|
000000219|000000230|
000002795|000002780|
000000218|000000071|
000001344|000000324|
000000073|000000126|
000000151|000000315|
000002702|000002712|
000002199|000003698|
000000160|000002799|
000002796|000000126|
000000874|000000684|
000000158|000000315|
000002795|000002798|
000001345|000002718|
000002234|000001606|
000000158|000000070|
000002266|000000126|
000002234|000003698|
000000634|000000648|
000002100|000002797|
000002296|000002783|
000002748|000000241|
000001346|000001157|
000000218|000002797|
000001611|000002202|
000001611|000001157|
000001611|000000303|
000001611|000001606|
000000218|000002783|
000000169|000000303|
000000169|000002797|
000001611|000000071|
000001611|000002797|
000002530|000000128|
000000226|000002780|
000002199|000002255|
000002199|000002799|
000002199|000002783|
000002199|000002781|
000002199|000000126|
000002199|000002099|
000002199|000000103|
000001348|000002712|
000002677|000000230|
000001344|000000147|
000001346|000002797|
000001346|000000126|
000001346|000003698|
000001346|000000305|
000002677|000001183|
000001346|000002780|
000002234|000002798|
000002100|000000305|
000001611|000002783|
000001611|000002780|
000002266|000002799|
000002266|000002098|
000002266|000000326|
000001174|000002780|
000002296|000003698|
000001174|000001606|
000002296|000002255|
000001167|000000241|
000001174|000003698|
000001174|000002783|
000000225|000002799|
000000317|000000231|
000000876|000002612|
000000874|000002612|
000000160|000000305|
000000160|000000126|
000000160|000000326|
000002105|000001183|
000000148|000000326|
000000063|000002712|
000000073|000000315|
000000073|000003698|
000002707|000002780|
000002702|000000241|
000000073|000002799|
000000073|000000305|
000000073|000002255|
000001346|000000303|
000002707|000001157|
000001346|000002798|
000002707|000002255|
000002707|000000071|
000002709|000003698|
000002468|000003873|
000002709|000000071|
000002709|000000070|
000002709|000002798|
000002709|000002797|
000002199|000000071|
000002713|000002783|
000002713|000000070|
000002713|000000305|
000002713|000002772|
000002713|000000315|
000002726|000000305|
000002726|000000126|
000002726|000002799|
000001174|000000071|
000002796|000001606|
000002775|000002798|
000002677|000000118|
000002775|000002780|
000002775|000002098|
000002678|000000061|
000002678|000002799|
000000225|000000305|
000000225|000001997|
000000079|000000230|
000000079|000000231|
000001611|000002798|
000000079|000003873|
000002105|000000318|
000000081|000000071|
000002105|000000231|
000000063|000000241|
000000081|000000315|
000002105|000000230|
000001174|000002798|
000001174|000002098|
000001174|000000126|
000000218|000001606|
000000225|000002798|
000000135|000001183|
000000073|000001157|
000000073|000002798|
000000140|000000070|
000000140|000002780|
000000140|000000305|
000000140|000001157|
000000140|000001606|
000000140|000002270|
000000148|000000070|
000000148|000001154|
000000148|000000303|
000002773|000000070|
000002773|000000326|
000002773|000001157|
000002773|000002780|
000002773|000000126|
000002773|000002098|
000002773|000002270|
000002775|000000326|
000002775|000000070|
000003831|000002772|
000002775|000002202|
000000121|000002772|
000000121|000002797|
000000121|000002780|
000000121|000000071|
000000060|000002781|
000000317|000000104|
000000317|000000118|
000000135|000000318|
000000317|000000318|
000000317|000000230|
000000148|000000305|
000000135|000000230|
000000288|000000323|
000000288|000000322|
000002805|000000323|
000000287|000000322|
000000306|000000134|
000000306|000000305|
000000306|000000303|
000000306|000000326|
000000286|000000315|
000000286|000000305|
000000286|000000303|
000000282|000000104|
000000282|000000118|
000000282|000000318|
000000282|000001183|
000000282|000003873|
000000282|000002302|
000000282|000000230|
000000283|000000322|
000000304|000000303|
000000292|000000118|
000000292|000000104|
000000292|000002302|
000000292|000000318|
000000292|000003873|
000000292|000000231|
000000292|000001183|
000000285|000000071|
000000285|000000305|
000000285|000002798|
000000285|000000315|
000000285|000000303|
000000285|000001157|
000000285|000001606|
000000285|000002797|
000000297|000000326|
000000297|000000305|
000000297|000000315|
000000297|000000303|
000000300|000000118|
000000300|000000104|
000000300|000002302|
000000300|000000318|
000000300|000000231|
000000300|000001183|
000000300|000003873|
000000301|000000322|
000002804|000000305|
000002804|000000303|
000002804|000000326|
000002803|000000303|
000002803|000000305|
000002803|000000326|
000002802|000000324|
000000284|000000322|
000003703|000000413|
000003703|000002588|
000003704|000000413|
000003704|000002588|
000000406|000003700|
000000406|000003699|
000000402|000003700|
000000402|000003699|
000000402|000003701|
000001478|000003701|
000001478|000003699|
000001478|000003700|
000003707|000000021|
000003707|000000016|
000003707|000003861|
000003707|000000020|
000001536|000000020|
000002490|000002496|
000002493|000002496|
000001477|000003700|
000001477|000003701|
000001477|000003699|
000000408|000000412|
000000408|000000413|
000000408|000000411|
000003709|000003861|
000003709|000000016|
000000934|000002570|
000003711|000000958|
000002688|000000475|
000001477|000000418|
000002064|000000903|
000002064|000000894|
000002064|000002507|
000000899|000000903|
000000899|000002481|
000002708|000000315|
000003714|000000904|
000003714|000002066|
000002472|000000894|
000002480|000002481|
000002468|000000104|
000002468|000001183|
000002468|000000318|
000002468|000002302|
000000157|000003837|
000002468|000000231|
000002468|000000230|
000003715|000000511|
000003715|000003716|
000003715|000000513|
000000510|000003716|
000003715|000000512|
000001572|000000512|
000001567|000000512|
000001568|000000512|
000000508|000000512|
000001571|000003716|
000000509|000000512|
000003717|000003752|
000003717|000003729|
000003717|000003726|
000003718|000003726|
000003719|000003794|
000003719|000003729|
000003719|000003728|
000003719|000003727|
000003720|000003794|
000003720|000003752|
000003720|000003729|
000003720|000003728|
000003720|000003727|
000003720|000003726|
000003722|000003794|
000003722|000003729|
000003722|000003728|
000003723|000003773|
000003724|000003773|
000003725|000003728|
000003725|000003729|
000003725|000003794|
000000899|000000894|
000001553|000002507|
000002063|000000894|
000002064|000002481|
000003831|000002780|
000002482|000002481|
000002472|000002481|
000000900|000002481|
000000901|000002481|
000000902|000002481|
000000877|000003818|
000000877|000002612|
000000877|000003729|
000000877|000000305|
000000876|000002683|
000000876|000000684|
000000876|000003729|
000000876|000002614|
000001579|000003842|
000001579|000002587|
000001579|000001177|
000001579|000003726|
000000874|000000303|
000002234|000000126|
000000874|000003728|
000000874|000002614|
000002760|000002767|
000002760|000003821|
000002760|000002587|
000002760|000000381|
000002090|000002612|
000002090|000002797|
000002090|000000303|
000002090|000003826|
000000877|000002779|
000000877|000002684|
000000877|000002683|
000002234|000000315|
000000876|000000882|
000002090|000002779|
000002090|000003827|
000002090|000000381|
000000874|000002685|
000000874|000003726|
000000874|000000382|
000003812|000002587|
000003812|000002685|
000003812|000003818|
000003812|000002683|
000000877|000003875|
000000877|000002685|
000000877|000003821|
000000877|000002783|
000000876|000003842|
000000876|000002587|
000000876|000003843|
000002090|000003825|
000002090|000003843|
000002090|000002685|
000000874|000001157|
000000874|000000381|
000003814|000003821|
000003815|000003821|
000003812|000002684|
000002760|000003843|
000002760|000000070|
000002760|000003728|
000002760|000002614|
000002760|000003875|
000002760|000000684|
000002760|000003827|
000002760|000002781|
000001579|000002783|
000001579|000003727|
000001579|000001157|
000001579|000002587|
000001579|000002780|
000001579|000003728|
000001579|000003816|
000001579|000002614|
000003829|000002767|
000002090|000002683|
000002090|000003726|
000002090|000002799|
000002090|000003821|
000002090|000002587|
000002760|000003726|
000002760|000003842|
000002760|000002797|
000002760|000002683|
000002760|000003818|
000000874|000003816|
000000877|000003726|
000000877|000000070|
000000877|000000882|
000000877|000000303|
000000877|000003813|
000000877|000000684|
000003812|000002767|
000003814|000002783|
000003814|000003824|
000003814|000003822|
000003814|000003827|
000003814|000003816|
000003815|000002783|
000003815|000003824|
000003815|000003822|
000003815|000003827|
000003815|000003816|
000001579|000002613|
000001579|000000303|
000001579|000002612|
000002793|000000126|
000002678|000002103|
000003831|000000305|
000003831|000000315|
000002678|000001154|
000003832|000001997|
000000158|000002799|
000000158|000003698|
000000158|000002202|
000000158|000002270|
000000876|000003727|
000000876|000003728|
000000876|000003824|
000000876|000002783|
000002090|000000848|
000000874|000000903|
000000874|000003824|
000000874|000003843|
000003814|000003875|
000003815|000003875|
000002709|000002780|
000000160|000001157|
000000160|000001606|
000000160|000000061|
000000160|000002797|
000002738|000003874|
000000160|000000315|
000002709|000002799|
000002713|000002799|
000000160|000002098|
000000160|000003698|
000002738|000000324|
000002709|000001157|
000000160|000001154|
000000160|000000303|
000000160|000000147|
000000160|000002202|
000002793|000001157|
000000160|000002270|
000001174|000000305|
000001174|000003836|
000001174|000001157|
000000152|000002798|
000000152|000002783|
000000152|000002772|
000000152|000003698|
000000152|000000315|
000001174|000002285|
000000152|000001157|
000002105|000002302|
000000152|000001154|
000000152|000002780|
000000152|000000305|
000000152|000000070|
000000152|000002103|
000000152|000001606|
000000152|000000061|
000001182|000000241|
000000169|000000061|
000000152|000000126|
000000169|000002772|
000000169|000000305|
000000169|000001154|
000000169|000002780|
000000152|000000071|
000000169|000001157|
000000169|000001606|
000000169|000000070|
000000151|000000147|
000000169|000002255|
000000169|000002103|
000000169|000000126|
000000151|000001154|
000000169|000003698|
000000169|000000315|
000002266|000001157|
000000169|000002783|
000000153|000003836|
000000153|000002285|
000002738|000002776|
000002738|000000064|
000002738|000000315|
000002100|000002255|
000002100|000002798|
000000153|000001997|
000000157|000002737|
000000164|000003837|
000000115|000002302|
000000225|000000071|
000000218|000002780|
000003838|000000071|
000003838|000001606|
000003838|000002798|
000003838|000002098|
000003838|000002255|
000003838|000000315|
000003838|000000303|
000003838|000002783|
000003838|000003698|
000003838|000002780|
000003840|000003843|
000003840|000003842|
000003839|000003842|
000003839|000003843|
000003841|000003842|
000003841|000003843|
000003844|000003851|
000003844|000003849|
000003845|000003851|
000003845|000003849|
000003846|000003853|
000003847|000003853|
000003847|000003857|
000003848|000003856|
000003848|000003851|
000003848|000003849|
000003863|000003869|
000003865|000003869|
000002100|000002772|
000002100|000002780|
000003871|000002783|
000003872|000002780|
000003871|000002780|
000003872|000002783|
000002775|000002797|
000002775|000002255|
000002677|000000318|
000002773|000002797|
000002773|000002255|
000000060|000000103|
000000317|000003873|
000000225|000001606|
000000225|000000315|
000000218|000000070|
000000218|000001157|
000000219|000000318|
000003707|000000044|
000003707|000000038|
000002080|000003861|
000001536|000000044|
000001536|000000038|
000003831|000002255|
000003831|000003698|
000000160|000002798|
000000160|000002255|
000000073|000002772|
000000073|000002797|
000001172|000000103|
000002701|000000128|
000000135|000003873|
000000081|000002772|
000000152|000002098|
000000152|000002255|
000000083|000000324|
000002793|000000315|
000002793|000003698|
000001174|000000070|
000001174|000002255|
000002678|000000315|
000002792|000002797|
000000115|000003873|
000000112|000003837|
000001611|000000315|
000001611|000002255|
000000151|000000165|
000002105|000003873|
000002468|000000118|
000000226|000000303|
000000226|000000070|
000000169|000002798|
000000169|000002098|
000002794|000002780|
000000877|000002797|
000000877|000003816|
000000877|000002783|
000000876|000002587|
000000876|000003822|
000000876|000002767|
000002090|000000070|
000002090|000003873|
000002090|000000684|
000001579|000000848|
000001579|000002797|
000001579|000003821|
000000874|000003818|
000000874|000002767|
000000874|000002587|
000002760|000000882|
000002760|000002780|
000002760|000003816|
000000127|000000103|
000002707|000001606|
000002707|000000315|
000002708|000000324|
000002709|000000303|
000002709|000000305|
000002296|000000315|
000002296|000002798|
000002266|000000315|
000002266|000000305|
000000119|000001159|
000000079|000000318|
000001346|000002772|
000001346|000002255|
