faction_id|id|name|legend|description|cost|detachment|
AC|000009273003|Sinister Presence (Aura)|So deeply unsettling is the null aura surrounding this warrior that it causes unreasoning paranoia to spread amongst her foes, shattering their focus.|<span class="tooltip00307" data-tooltip-content="#tooltip_content00307" data-tooltip-anchor="#tooltip_content00307"><span class="kwb kwbu">ANATHEMA</span> <span class="kwb kwbu">PSYKANA</span></span> model only. While an enemy unit is within 6" of the bearer (when measuring this distance, <a href="/wh40k10ed/the-rules/boarding-action-rules/#Terrain">Walls</a> and closed <a href="/wh40k10ed/the-rules/boarding-action-rules/#Terrain">Hatchways</a> are ignored), that unit cannot <a href="/wh40k10ed/the-rules/boarding-action-rules/#SEIZING-AND-SECURING-OBJECTIVE-MARKERS">Seize objective markers</a> and, in your opponent’s <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, that unit must take a <span class="tooltip00038" data-tooltip-content="#tooltip_content00038"><span class="tt kwbu">Battle-shock</span></span> lest. This Enhancement cannot cause a unit to take two <span class="tooltip00038" data-tooltip-content="#tooltip_content00038"><span class="tt kwbu">Battle-|0|Black Ship Guardians|
AC|000008930003|Inspirational Exemplar|Here is a singular being even the mighty Custodians can look up to and be inspired by|<span class="tooltip00304" data-tooltip-content="#tooltip_content00304" data-tooltip-anchor="#tooltip_content00304"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">CUSTODES</span></span> model only. The bearer has a Leadership characteristic of 5+. Once per battle, at the start of any phase, you can select one friendly <span class="kwb">ADEPTUS</span> <span class="kwb">CUSTODES</span> unit that is <span class="tooltip00038" data-tooltip-content="#tooltip_content00038"><span class="tt kwbu">Battle-shocked</span></span> and within 12" of the bearer; that unit is no longer Battle-shocked.|10|Auric Champions|
AC|000008921003|Champion of the Imperium|This leader is amongst the finest martial champions in all the Emperor's realm, and their mere presence inspires their followers to remarkable efforts.|<span class="tooltip00304" data-tooltip-content="#tooltip_content00304" data-tooltip-anchor="#tooltip_content00304"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">CUSTODES</span></span> model only. The range of the bearer’s <span class="tooltip00308" data-tooltip-content="#tooltip_content00308"><span class="tt kwbu">Null</span> <span class="tt kwbu">Aegis</span> <span class="tt kwbu">or</span> <span class="tt kwbu">Deadly</span> <span class="tt kwbu">Unity</span></span> ability is increased to 9".|25|Talons Of The Emperor|
AC|000008395003|Castellan’s Mark|This finely worked pauldron is awarded to whichever living Custodian currently holds the greatest tally of victories in the Blood Games. The one who bears the Castellan 's Mark is guaranteed to be a superlative strategic genius.|<span class="tooltip00306" data-tooltip-content="#tooltip_content00306" data-tooltip-anchor="#tooltip_content00306"><span class="kwb kwbu">SHIELD-CAPTAIN</span></span> model only. After both players have deployed their armies, you can select up to two <span class="tooltip00304" data-tooltip-content="#tooltip_content00304" data-tooltip-anchor="#tooltip_content00304"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">CUSTODES</span></span> units from your army (excluding <span class="tooltip00307" data-tooltip-content="#tooltip_content00307" data-tooltip-anchor="#tooltip_content00307"><span class="kwb kwbu">ANATHEMA</span> <span class="kwb kwbu">PSYKANA</span></span> units) and redeploy all of those units. When doing so, any of those units can be placed into <a href="/wh40k10ed/the-rules/core-rules/#Strategic-Reserves">Strategic Reserves</a>, regardless of how many units are already in Strategic Reserves.|20|Shield Host|
AC|000008926004|Oblivion Knight|Oblivion Knights are among the most powerful and experienced of the Sisters of Silence. When one leads their sisters in the field, witches must truly beware.|<span class="tooltip00307" data-tooltip-content="#tooltip_content00307" data-tooltip-anchor="#tooltip_content00307"><span class="kwb kwbu">ANATHEMA</span> <span class="kwb kwbu">PSYKANA</span></span> model only. While the bearer is leading a unit, each time a model in that unit makes an attack, add 1 to the <span class="tooltip00014" data-tooltip-content="#tooltip_content00014"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>. If that attack targeted an enemy <span class="kwb">PSYKER</span> unit, add 1 to the <span class="tooltip00035" data-tooltip-content="#tooltip_content00035"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span> as well.|25|Null Maiden Vigil|
AC|000008930004|Martial Philosopher|Few in the history of the Imperium have been so skilled in reading - and directing- the ebb and flow of battle.|<span class="tooltip00304" data-tooltip-content="#tooltip_content00304" data-tooltip-anchor="#tooltip_content00304"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">CUSTODES</span></span> model only. The bearer’s unit is eligible to shoot and/or <a href="/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE">declare a charge</a> in a turn in which it <span class="tooltip00011" data-tooltip-content="#tooltip_content00011"><span class="tt kwbu">Fell</span> <span class="tt kwbu">Back</span></span>. Once per battle, when an enemy unit ends a <span class="tooltip00009" data-tooltip-content="#tooltip_content00009"><span class="tt kwbu">Normal</span></span>, <span class="tooltip00010" data-tooltip-content="#tooltip_content00010"><span class="tt kwbu">Advance</span></span> or Fall Back move within 9" of the bearer, if the bearer’s unit is not within <span class="tooltip00020" data-tooltip-content="#tooltip_content00020"><span class="tt kwbu">Engagement</span> <span class="tt kwbu">Range</s|30|Auric Champions|
AC|000008395004|From the Hall of Armouries|The racks of the Adeptus Custodes’ armouries yield up some of the most finely crafted close-quarters weaponry borne by any soldiers of the Imperium.|<span class="tooltip00306" data-tooltip-content="#tooltip_content00306" data-tooltip-anchor="#tooltip_content00306"><span class="kwb kwbu">SHIELD-CAPTAIN</span></span> model only. Add 1 to the Strength and Damage characteristics of the bearer’s melee weapons.|25|Shield Host|
AC|000009753004|Honoured Fallen (Aura)|The eldest warriors of the Moritoi are revered champions with centuries of battle experience, and their presence on the battlefield is inspirational.|<span class="tooltip00309" data-tooltip-content="#tooltip_content00309" data-tooltip-anchor="#tooltip_content00309"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">CUSTODES</span> <span class="kwb kwbu">VEHICLE</span></span> model only. While a friendly <span class="tooltip00108" data-tooltip-content="#tooltip_content00108" data-tooltip-anchor="#tooltip_content00108"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">CUSTODES</span> <span class="kwb kwbu">INFANTRY</span></span> or <span class="tooltip00310" data-tooltip-content="#tooltip_content00310" data-tooltip-anchor="#tooltip_content00310"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">CUSTODES</span> <span class="kwb kwbu">MOUNTED</span></span> unit is within 6" of the bearer, each time a model in that unit makes an attack, re-roll a <span class="tooltip00014" data-tooltip-content="#tooltip_content00014"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span> of 1.|15|Solar Spearhead|
AC|000008921004|Gift of Terran Artifice|This warrior wields a close-quarters weapon crafted by the finest noble artisans of Terra, the workmanship of which is magnificent in its lethality.|<span class="tooltip00304" data-tooltip-content="#tooltip_content00304" data-tooltip-anchor="#tooltip_content00304"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">CUSTODES</span></span> model only. Each time the bearer makes a melee attack, add 1 to the <span class="tooltip00035" data-tooltip-content="#tooltip_content00035"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span>.|15|Talons Of The Emperor|
AC|000008926005|Raptor Blade|The Raptor Blade is an ancient relic of the Null Maidens, as razor sharp now as it was on the day of its forging and ever the bane of witches.|<span class="tooltip00307" data-tooltip-content="#tooltip_content00307" data-tooltip-anchor="#tooltip_content00307"><span class="kwb kwbu">ANATHEMA</span> <span class="kwb kwbu">PSYKANA</span></span> model only. Add 1 to the Attacks, Strength and Damage characteristics of the bearers melee weapons. While the bearer is within <span class="tooltip00020" data-tooltip-content="#tooltip_content00020"><span class="tt kwbu">Engagement</span> <span class="tt kwbu">Range</span></span> of one or more enemy <span class="kwb">PSYKER</span> units that are <span class="tooltip00038" data-tooltip-content="#tooltip_content00038"><span class="tt kwbu">Battle-shocked</span></span>, add 2 to the Attacks, Strength and Damage characteristics of the bearer’s melee weapons instead.|5|Null Maiden Vigil|
AC|000009753005|Veteran of the Kataphraktoi |This champion has served amongst the Kataphraktoi and is a master at coordinating swift armoured assaults.|<span class="tooltip00108" data-tooltip-content="#tooltip_content00108" data-tooltip-anchor="#tooltip_content00108"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">CUSTODES</span> <span class="kwb kwbu">INFANTRY</span></span> or <span class="tooltip00310" data-tooltip-content="#tooltip_content00310" data-tooltip-anchor="#tooltip_content00310"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">CUSTODES</span> <span class="kwb kwbu">MOUNTED</span></span> model only. In your <a href="/wh40k10ed/the-rules/core-rules/#MOVEMENT-PHASE">Movement phase</a>, select one <span class="tooltip00309" data-tooltip-content="#tooltip_content00309" data-tooltip-anchor="#tooltip_content00309"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">CUSTODES</span> <span class="kwb kwbu">VEHICLE</span></span> or <span class="kwb">ADEPTUS</span> <span class="kwb">CUSTODES</span> <span class="kwb">MOUNTED</span> unit within 6" of the bearer. Until the start of your next <a href="/w|10|Solar Spearhead|
AC|000008921005|Radiant Mantle|The golden glory of the Emperor himself glows around this magnificent warrior like Sol's own fire. Enemies are blinded by its light, forced to recoil in pain and terror.|<span class="tooltip00304" data-tooltip-content="#tooltip_content00304" data-tooltip-anchor="#tooltip_content00304"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">CUSTODES</span></span> model only. Each time an attack targets the bearer’s unit, if the attacking model is within 12", subtract 1 from the <span class="tooltip00014" data-tooltip-content="#tooltip_content00014"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>.|30|Talons Of The Emperor|
AC|000008930005|Veiled Blade|Said to have been fashioned for dark deeds during the Horus Heresy, this blade is an icon of vengeance.|<span class="tooltip00304" data-tooltip-content="#tooltip_content00304" data-tooltip-anchor="#tooltip_content00304"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">CUSTODES</span></span> model only. Add 2 to the Attacks characteristic of the bearers melee weapons. Once per battle, at the start of any <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, triple the bearer’s Objective Control characteristic until the end of the turn.|25|Auric Champions|
AC|000008395005|Panoptispex|This incredibly advanced precursor to Imperial auspicators is able to see through solid objects and into esoteric spectra, meaning no malcontent against the Throne can ever hide from its bearer’s gaze.|<span class="tooltip00306" data-tooltip-content="#tooltip_content00306" data-tooltip-anchor="#tooltip_content00306"><span class="kwb kwbu">SHIELD-CAPTAIN</span></span> or <a class="kwbOne" href="/wh40k10ed/factions/adeptus-custodes/Blade-Champion"><span class="kwb kwbo">BLADE</span> <span class="kwb kwbo">CHAMPION</span></a> model only. While the bearer is leading a unit, ranged weapons equipped by models in that unit have the <span class="kwb2 bluefont"><span class="tooltip00055" data-tooltip-content="#tooltip_content00055"><span class="tt kwbu">[IGNORES</span> <span class="tt kwbu">cover]</span></span></span> ability.|5|Shield Host|
AdM|000009281002|Remote Lockdown|The Tech-Priest noospherically harmonises with the machine spirit of a nearby hatchway and seeks to render it stubbornly uncompliant to the foe.|Once per <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a>, when an enemy unit attempts to <a href="/wh40k10ed/the-rules/boarding-action-rules/#Open-Hatchways">operate a Hatchway</a>, if that Hatchway is within 9" of and <a href="/wh40k10ed/the-rules/boarding-action-rules/#Visibility">visible</a> to the bearer, it can use this Enhancement. If it does, it can attempt to prevent that unit from operating that Hatchway as if the bearer was within 1" of that Hatchway.|0|Electromartyrs|
AdM|000008572002|Necromechanic|The blessed healing of machinery is the sign of a true shepherd of the Omnissiah’s flock.|<span class="tooltip00244" data-tooltip-content="#tooltip_content00244" data-tooltip-anchor="#tooltip_content00244"><span class="kwb kwbu">TECH-PRIEST</span></span> model only. Once per <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a>, when a <span class="tooltip00097" data-tooltip-content="#tooltip_content00097"><span class="tt kwbu">saving</span> <span class="tt kwbu">throw</span></span> made for a friendly <span class="tooltip00311" data-tooltip-content="#tooltip_content00311" data-tooltip-anchor="#tooltip_content00311"><span class="kwb kwbu">LEGIO</span> <span class="kwb kwbu">CYBERNETICA</span></span> or <span class="tooltip00242" data-tooltip-content="#tooltip_content00242" data-tooltip-anchor="#tooltip_content00242"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">MECHANICUS</span> <span class="kwb kwbu">VEHICLE</span></span> model within 12" of the bearer is failed, the bearer can use this Enhancement. If they do, change the Damage charac|25|Cohort Cybernetica|
AdM|000008564002|Mechanicus Locum|Amongst every congregation of Tech-Priests are masters of arcane knowledge - inspirational leaders of the cybernetic and the mechanical.|<span class="tooltip00312" data-tooltip-content="#tooltip_content00312" data-tooltip-anchor="#tooltip_content00312"><span class="kwb kwbu">TECH-PRIEST</span></span> model only. The bearer has a Leadership characteristic of 6+ and, once per battle, at the start of any phase, you can select one friendly <span class="tooltip00313" data-tooltip-content="#tooltip_content00313" data-tooltip-anchor="#tooltip_content00313"><span class="kwb kwbu">CULT</span> <span class="kwb kwbu">MECHANICUS</span></span> unit that is <span class="tooltip00038" data-tooltip-content="#tooltip_content00038"><span class="tt kwbu">Battle-shocked</span></span> and within 12" of the bearer. That unit is no longer Battle-shocked.|10|Data-Psalm Conclave|
AdM|000008568002|Magos|Magi are masters of fiercely guarded knowledge, pursuing esoteric agendas at all costs. No risk is too great and no gambit too unwise in their ceaseless and predatory acquisition of ancient lore.|<span class="tooltip00244" data-tooltip-content="#tooltip_content00244" data-tooltip-anchor="#tooltip_content00244"><span class="kwb kwbu">TECH-PRIEST</span></span> model only. At the end of your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, if the bearer is within range of your Acquisition <span class="tooltip00042" data-tooltip-content="#tooltip_content00042"><span class="tt kwbu">objective</span> <span class="tt kwbu">marker</span></span>, roll one D6: on a 4+, you gain 1CP.|15|Explorator Maniple|
AdM|000008560002|Cantic Thrallnet|Proclaimed to be a direct data-link to the will of the Omnissiah himself, this neuro-entanglement matrix allows for hyper-optimised combat cogitation.|<a class="kwbOne" href="/wh40k10ed/factions/adeptus-mechanicus/Skitarii-Marshal"><span class="kwb kwbo">SKITARII</span> <span class="kwb kwbo">MARSHAL</span></a> model only. At the start of the <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a>, you can select one friendly <span class="tooltip00282" data-tooltip-content="#tooltip_content00282" data-tooltip-anchor="#tooltip_content00282"><span class="kwb kwbu">SKITARII</span></span> unit within 12" of the bearer. Until the start of the next battle round, the <span class="tooltip00314" data-tooltip-content="#tooltip_content00314"><span class="tt kwbu">Protector</span> <span class="tt kwbu">Imperative</span></span> and the <span class="tooltip00315" data-tooltip-content="#tooltip_content00315"><span class="tt kwbu">Conqueror</span> <span class="tt kwbu">Imperative</span></span> are both active for that unit.|25|Skitarii Hunter Cohort|
AdM|000008385002|Radial Suffusion|By transmitting their precision battlefield observations, this servant of the Omnissiah ensures the saturation of the enemy position is a creeping curse, spreading a hazardous suffusion towards those foes seeking to outrun the vengeance of the Machine God.|<span class="kwb">ADEPTUS</span> <span class="kwb">MECHANICUS</span> model only. From the second <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a> onwards, when resolving the Fallout effect of the <span class="tooltip00316" data-tooltip-content="#tooltip_content00316"><span class="tt kwbu">Rad-bombardment</span></span> Detachment rule, if the bearer is on the battlefield, roll one D6 for each enemy unit within 6" of your opponent’s deployment zone, in addition to those that are within your opponent’s deployment zone.|25|Rad-Zone Corps|
AdM|000009290002|Admonissor Shunt|Senior Skitarii officers can be augmented with cybernetic override emitters that release protocol blurts to force compliance from their footsoldiers.|Once per battle, at the start of any phase, if the bearer is on the battlefield, you can select one friendly <span class="tooltip00282" data-tooltip-content="#tooltip_content00282" data-tooltip-anchor="#tooltip_content00282"><span class="kwb kwbu">SKITARII</span></span> unit that is <span class="tooltip00038" data-tooltip-content="#tooltip_content00038"><span class="tt kwbu">Battle-shocked</span></span>. That unit is no longer Battle-shocked.|0|Response Clade|
AdM|000009298002|Beseech the Machine Spirits|With acts of electroflagellation, the faithful seek the aid of the vessels systems.|At the end of the <a href="/wh40k10ed/the-rules/core-rules/#1.-Move-Units">Move Units</a> step of your <a href="/wh40k10ed/the-rules/boarding-action-rules/#Movement-Phase">Movement phase</a>, the bearer can attempt to <a href="/wh40k10ed/the-rules/boarding-action-rules/#Open-Hatchways">operate a Hatchway</a> that is <a href="/wh40k10ed/the-rules/boarding-action-rules/#Visibility">visible</a> to and within 9" of it, instead of one within 1". When doing so, if your opponent attempts to prevent it, add the bearers Toughness characteristic to your result of the <span class="tooltip00317" data-tooltip-content="#tooltip_content00317"><span class="tt kwbu">roll-off</span></span>, instead of that of a friendly model within 1" of that Hatchway.|0|Machine Cult|
AdM|000009745002|Transoracular Dyad Wafers|Inloaded with advanced combat protocols, tactical hymnals and holy autoscripture, these doctrina wafers grant greater autonomy and destructive might to the constructs of the Legio Cybernetica.|<a class="kwbOne" href="/wh40k10ed/factions/adeptus-mechanicus/Cybernetica-Datasmith"><span class="kwb kwbo">CYBERNETICA</span> <span class="kwb kwbo">DATASMITH</span></a> model only. When the bearer is <span class="tooltip00003" data-tooltip-content="#tooltip_content00003"><span class="tt kwbu">attached</span></span> to a <a class="kwbOne" href="/wh40k10ed/factions/adeptus-mechanicus/Kastelan-Robots"><span class="kwb kwbo">KASTELAN</span> <span class="kwb kwbo">ROBOTS</span></a> unit, until the end of the battle, models in that unit have the <span class="tooltip00318" data-tooltip-content="#tooltip_content00318"><span class="tt kwbu">Doctrina</span> <span class="tt kwbu">Imperatives</span></span> ability and gain the <span class="kwb">HALO</span> <span class="kwb">OVERRIDE</span> keyword. This unit cannot be selected when selecting units as part of the <span class="tooltip00320" data-tooltip-content="#tooltip_content00320"><span class="tt kwbu">Noospheric</span> <span class="tt kwbu">|30|Haloscreed Battle Clade|
AdM|000009290003|Optimised Cogitators|Skitarii Marshals of shipboard clades often share partial data-symbiosis with the master cogitators of the ship they serve on. This allows them to defend their vessel with nigh-instinctive strategic insight.|Once per <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a>, when you target the bearer with a Stratagem, that use of that Stratagem costs 1 less CP than normal.|0|Response Clade|
AdM|000008572003|Lord of Machines|An intense burst of viral static can overload those machine spirits yoked to the service of the enemy.|<span class="tooltip00244" data-tooltip-content="#tooltip_content00244" data-tooltip-anchor="#tooltip_content00244"><span class="kwb kwbu">TECH-PRIEST</span></span> model only. Once per turn, at the start of your opponent’s <a href="/wh40k10ed/the-rules/core-rules/#SHOOTING-PHASE">Shooting phase</a>, select one enemy VEHICLE unit within 12" of and visible to the bearer. That unit must take a <span class="tooltip00061" data-tooltip-content="#tooltip_content00061"><span class="tt kwbu">Leadership</span> <span class="tt kwbu">test</span></span>: if that test is passed, until the end of the phase, each time a model in that unit makes an attack, subtract 1 from the <span class="tooltip00014" data-tooltip-content="#tooltip_content00014"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>; if that test is failed, that unit is not eligible to shoot this phase.|20|Cohort Cybernetica|
AdM|000008564003|Mantle of the Gnosticarch|The toughened weave of this hooded robe includes hypo-ceramic threads, thermoplastics and terranic polymers that create a holy shroud capable of resisting the infernos of plasma reactors.|<span class="tooltip00312" data-tooltip-content="#tooltip_content00312" data-tooltip-anchor="#tooltip_content00312"><span class="kwb kwbu">TECH-PRIEST</span></span> model only. Each time an attack is allocated to the bearer, change the Damage characteristic of that attack to 1.|15|Data-Psalm Conclave|
AdM|000008568003|Genetor|Cyborg interfaces, genetic manipulation and alchemical behavioural modification are all avenues of interest to Genetors, and their enhanced creations are formidable in protecting their master’s divine work.|<span class="tooltip00244" data-tooltip-content="#tooltip_content00244" data-tooltip-anchor="#tooltip_content00244"><span class="kwb kwbu">TECH-PRIEST</span></span> model only. While the bearer is leading a unit that is within range of your Acquisition <span class="tooltip00042" data-tooltip-content="#tooltip_content00042"><span class="tt kwbu">objective</span> <span class="tt kwbu">marker</span></span>, models in that unit have a 4+ <span class="tooltip00025" data-tooltip-content="#tooltip_content00025"><span class="tt kwbu">invulnerable</span> <span class="tt kwbu">save</span></span>.|25|Explorator Maniple|
AdM|000008560003|Clandestine Infiltrator|Under cover of auspex scramblers, this holy soldier leads their fellows in a stealthy advance.|<span class="tooltip00282" data-tooltip-content="#tooltip_content00282" data-tooltip-anchor="#tooltip_content00282"><span class="kwb kwbu">SKITARII</span></span> model only. The bearer, and models in any unit they are leading, have the <span class="tooltip00065" data-tooltip-content="#tooltip_content00065"><span class="tt kwbu">Infiltrators</span></span> and <span class="tooltip00041" data-tooltip-content="#tooltip_content00041"><span class="tt kwbu">Scouts</span></span> 6" abilities.|20|Skitarii Hunter Cohort|
AdM|000008385003|Malphonic Susurrus|This master of splintered choruses leads their followers in a projection of clashing frequencies. Scanners and sensoriums trained in their direction are befouled by the disruptive input.|<span class="kwb">ADEPTUS</span> <span class="kwb">MECHANICUS</span> model only. While the bearer is leading a unit, models in that unit have the <span class="tooltip00046" data-tooltip-content="#tooltip_content00046"><span class="tt kwbu">Stealth</span></span> ability.|20|Rad-Zone Corps|
AdM|000009281003|Multi-dimensional Auspex|No physical barrier can deny the omniscient datasight of the Omnissiah and its blessed servants.|Once per battle, in your <a href="/wh40k10ed/the-rules/boarding-action-rules/#Shooting-Phase">Shooting phase</a>, when the bearer is selected to shoot, it can use this Enhancement. If it does, until the end of the phase, it can ignore <a href="/wh40k10ed/the-rules/boarding-action-rules/#Terrain">Walls</a> and closed <a href="/wh40k10ed/the-rules/boarding-action-rules/#Terrain">Hatchways</a> for the purposes of <a href="/wh40k10ed/the-rules/core-rules/#Determining-Visibility">determining visibility</a>, and the Range characteristic of ranged weapons it is equipped with is changed to 6".|0|Electromartyrs|
