faction_id|id|name|legend|description|cost|detachment|
AC|000008930004|Martial Philosopher|Few in the history of the Imperium have been so skilled in reading - and directing- the ebb and flow of battle.|<span class="tooltip00398" data-tooltip-content="#tooltip_content00398" data-tooltip-anchor="#tooltip_content00398"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">CUSTODES</span></span> model only. The bearer’s unit is eligible to shoot and/or <a href="/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE">declare a charge</a> in a turn in which it <span class="tooltip00024" data-tooltip-content="#tooltip_content00024"><span class="tt kwbu">Fell</span> <span class="tt kwbu">Back</span></span>. Once per battle, when an enemy unit ends a <span class="tooltip00201" data-tooltip-content="#tooltip_content00201"><span class="tt kwbu">Normal</span></span>, <span class="tooltip00203" data-tooltip-content="#tooltip_content00203"><span class="tt kwbu">Advance</span></span> or Fall Back move within 9" of the bearer, if the bearer’s unit is not within <span class="tooltip00008" data-tooltip-content="#tooltip_content00008"><span class="tt kwbu">Engagement</span> <span class="tt kwbu">Range</s|30|Auric Champions|
AC|000008926004|Oblivion Knight|Oblivion Knights are among the most powerful and experienced of the Sisters of Silence. When one leads their sisters in the field, witches must truly beware.|<span class="tooltip00399" data-tooltip-content="#tooltip_content00399" data-tooltip-anchor="#tooltip_content00399"><span class="kwb kwbu">ANATHEMA</span> <span class="kwb kwbu">PSYKANA</span></span> model only. While the bearer is leading a unit, each time a model in that unit makes an attack, add 1 to the <span class="tooltip00025" data-tooltip-content="#tooltip_content00025"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>. If that attack targeted an enemy <span class="kwb">PSYKER</span> unit, add 1 to the <span class="tooltip00020" data-tooltip-content="#tooltip_content00020"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span> as well.|25|Null Maiden Vigil|
AC|000008395005|Panoptispex|This incredibly advanced precursor to Imperial auspicators is able to see through solid objects and into esoteric spectra, meaning no malcontent against the Throne can ever hide from its bearer’s gaze.|<span class="tooltip00397" data-tooltip-content="#tooltip_content00397" data-tooltip-anchor="#tooltip_content00397"><span class="kwb kwbu">SHIELD-CAPTAIN</span></span> or <a class="kwbOne" href="/wh40k10ed/factions/adeptus-custodes/Blade-Champion"><span class="kwb kwbo">BLADE</span> <span class="kwb kwbo">CHAMPION</span></a> model only. While the bearer is leading a unit, ranged weapons equipped by models in that unit have the <span class="kwb2 bluefont"><span class="tooltip00401" data-tooltip-content="#tooltip_content00401"><span class="tt kwbu">[IGNORES</span> <span class="tt kwbu">cover]</span></span></span> ability.|5|Shield Host|
AC|000008921005|Radiant Mantle|The golden glory of the Emperor himself glows around this magnificent warrior like Sol's own fire. Enemies are blinded by its light, forced to recoil in pain and terror.|<span class="tooltip00398" data-tooltip-content="#tooltip_content00398" data-tooltip-anchor="#tooltip_content00398"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">CUSTODES</span></span> model only. Each time an attack targets the bearer’s unit, if the attacking model is within 12", subtract 1 from the <span class="tooltip00025" data-tooltip-content="#tooltip_content00025"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>.|30|Talons Of The Emperor|
AC|000008930005|Veiled Blade|Said to have been fashioned for dark deeds during the Horus Heresy, this blade is an icon of vengeance.|<span class="tooltip00398" data-tooltip-content="#tooltip_content00398" data-tooltip-anchor="#tooltip_content00398"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">CUSTODES</span></span> model only. Add 2 to the Attacks characteristic of the bearers melee weapons. Once per battle, at the start of any <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, triple the bearer’s Objective Control characteristic until the end of the turn.|25|Auric Champions|
AC|000008926005|Raptor Blade|The Raptor Blade is an ancient relic of the Null Maidens, as razor sharp now as it was on the day of its forging and ever the bane of witches.|<span class="tooltip00399" data-tooltip-content="#tooltip_content00399" data-tooltip-anchor="#tooltip_content00399"><span class="kwb kwbu">ANATHEMA</span> <span class="kwb kwbu">PSYKANA</span></span> model only. Add 1 to the Attacks, Strength and Damage characteristics of the bearers melee weapons. While the bearer is within <span class="tooltip00008" data-tooltip-content="#tooltip_content00008"><span class="tt kwbu">Engagement</span> <span class="tt kwbu">Range</span></span> of one or more enemy <span class="kwb">PSYKER</span> units that are <span class="tooltip00029" data-tooltip-content="#tooltip_content00029"><span class="tt kwbu">Battle-shocked</span></span>, add 2 to the Attacks, Strength and Damage characteristics of the bearer’s melee weapons instead.|5|Null Maiden Vigil|
AdM|000008385002|Radial Suffusion|By transmitting their precision battlefield observations, this servant of the Omnissiah ensures the saturation of the enemy position is a creeping curse, spreading a hazardous suffusion towards those foes seeking to outrun the vengeance of the Machine God.|<span class="kwb">ADEPTUS</span> <span class="kwb">MECHANICUS</span> model only. From the second <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a> onwards, when resolving the Fallout effect of the <span class="tooltip00402" data-tooltip-content="#tooltip_content00402"><span class="tt kwbu">Rad-bombardment</span></span> Detachment rule, if the bearer is on the battlefield, roll one D6 for each enemy unit within 6" of your opponent’s deployment zone, in addition to those that are within your opponent’s deployment zone.|25|Rad-Zone Corps|
AdM|000008564002|Mechanicus Locum|Amongst every congregation of Tech-Priests are masters of arcane knowledge - inspirational leaders of the cybernetic and the mechanical.|<span class="tooltip00403" data-tooltip-content="#tooltip_content00403" data-tooltip-anchor="#tooltip_content00403"><span class="kwb kwbu">TECH-PRIEST</span></span> model only. The bearer has a Leadership characteristic of 6+ and, once per battle, at the start of any phase, you can select one friendly <span class="tooltip00404" data-tooltip-content="#tooltip_content00404" data-tooltip-anchor="#tooltip_content00404"><span class="kwb kwbu">CULT</span> <span class="kwb kwbu">MECHANICUS</span></span> unit that is <span class="tooltip00029" data-tooltip-content="#tooltip_content00029"><span class="tt kwbu">Battle-shocked</span></span> and within 12" of the bearer. That unit is no longer Battle-shocked.|10|Data-Psalm Conclave|
AdM|000008572002|Necromechanic|The blessed healing of machinery is the sign of a true shepherd of the Omnissiah’s flock.|<span class="tooltip00338" data-tooltip-content="#tooltip_content00338" data-tooltip-anchor="#tooltip_content00338"><span class="kwb kwbu">TECH-PRIEST</span></span> model only. Once per <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a>, when a <span class="tooltip00026" data-tooltip-content="#tooltip_content00026"><span class="tt kwbu">saving</span> <span class="tt kwbu">throw</span></span> made for a friendly <span class="tooltip00405" data-tooltip-content="#tooltip_content00405" data-tooltip-anchor="#tooltip_content00405"><span class="kwb kwbu">LEGIO</span> <span class="kwb kwbu">CYBERNETICA</span></span> or <span class="tooltip00336" data-tooltip-content="#tooltip_content00336" data-tooltip-anchor="#tooltip_content00336"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">MECHANICUS</span> <span class="kwb kwbu">VEHICLE</span></span> model within 12" of the bearer is failed, the bearer can use this Enhancement. If they do, change the Damage charac|25|Cohort Cybernetica|
AdM|000008560002|Cantic Thrallnet|Proclaimed to be a direct data-link to the will of the Omnissiah himself, this neuro-entanglement matrix allows for hyper-optimised combat cogitation.|<a class="kwbOne" href="/wh40k10ed/factions/adeptus-mechanicus/Skitarii-Marshal"><span class="kwb kwbo">SKITARII</span> <span class="kwb kwbo">MARSHAL</span></a> model only. At the start of the <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a>, you can select one friendly <span class="tooltip00376" data-tooltip-content="#tooltip_content00376" data-tooltip-anchor="#tooltip_content00376"><span class="kwb kwbu">SKITARII</span></span> unit within 12" of the bearer. Until the start of the next battle round, the <span class="tooltip00406" data-tooltip-content="#tooltip_content00406"><span class="tt kwbu">Protector</span> <span class="tt kwbu">Imperative</span></span> and the <span class="tooltip00407" data-tooltip-content="#tooltip_content00407"><span class="tt kwbu">Conqueror</span> <span class="tt kwbu">Imperative</span></span> are both active for that unit.|25|Skitarii Hunter Cohort|
AdM|000008568002|Magos|Magi are masters of fiercely guarded knowledge, pursuing esoteric agendas at all costs. No risk is too great and no gambit too unwise in their ceaseless and predatory acquisition of ancient lore.|<span class="tooltip00338" data-tooltip-content="#tooltip_content00338" data-tooltip-anchor="#tooltip_content00338"><span class="kwb kwbu">TECH-PRIEST</span></span> model only. At the end of your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, if the bearer is within range of your Acquisition <span class="tooltip00151" data-tooltip-content="#tooltip_content00151"><span class="tt kwbu">objective</span> <span class="tt kwbu">marker</span></span>, roll one D6: on a 4+, you gain 1CP.|15|Explorator Maniple|
AdM|000008572003|Lord of Machines|An intense burst of viral static can overload those machine spirits yoked to the service of the enemy.|<span class="tooltip00338" data-tooltip-content="#tooltip_content00338" data-tooltip-anchor="#tooltip_content00338"><span class="kwb kwbu">TECH-PRIEST</span></span> model only. Once per turn, at the start of your opponent’s <a href="/wh40k10ed/the-rules/core-rules/#SHOOTING-PHASE">Shooting phase</a>, select one enemy VEHICLE unit within 12" of and visible to the bearer. That unit must take a <span class="tooltip00408" data-tooltip-content="#tooltip_content00408"><span class="tt kwbu">Leadership</span> <span class="tt kwbu">test</span></span>: if that test is passed, until the end of the phase, each time a model in that unit makes an attack, subtract 1 from the <span class="tooltip00025" data-tooltip-content="#tooltip_content00025"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>; if that test is failed, that unit is not eligible to shoot this phase.|20|Cohort Cybernetica|
AdM|000008568003|Genetor|Cyborg interfaces, genetic manipulation and alchemical behavioural modification are all avenues of interest to Genetors, and their enhanced creations are formidable in protecting their master’s divine work.|<span class="tooltip00338" data-tooltip-content="#tooltip_content00338" data-tooltip-anchor="#tooltip_content00338"><span class="kwb kwbu">TECH-PRIEST</span></span> model only. While the bearer is leading a unit that is within range of your Acquisition <span class="tooltip00151" data-tooltip-content="#tooltip_content00151"><span class="tt kwbu">objective</span> <span class="tt kwbu">marker</span></span>, models in that unit have a 4+ <span class="tooltip00032" data-tooltip-content="#tooltip_content00032"><span class="tt kwbu">invulnerable</span> <span class="tt kwbu">save</span></span>.|25|Explorator Maniple|
AdM|000008560003|Clandestine Infiltrator|Under cover of auspex scramblers, this holy soldier leads their fellows in a stealthy advance.|<span class="tooltip00376" data-tooltip-content="#tooltip_content00376" data-tooltip-anchor="#tooltip_content00376"><span class="kwb kwbu">SKITARII</span></span> model only. The bearer, and models in any unit they are leading, have the <span class="tooltip00409" data-tooltip-content="#tooltip_content00409"><span class="tt kwbu">Infiltrators</span></span> and <span class="tooltip00077" data-tooltip-content="#tooltip_content00077"><span class="tt kwbu">Scouts</span></span> 6" abilities.|20|Skitarii Hunter Cohort|
AdM|000008385003|Malphonic Susurrus|This master of splintered choruses leads their followers in a projection of clashing frequencies. Scanners and sensoriums trained in their direction are befouled by the disruptive input.|<span class="kwb">ADEPTUS</span> <span class="kwb">MECHANICUS</span> model only. While the bearer is leading a unit, models in that unit have the <span class="tooltip00410" data-tooltip-content="#tooltip_content00410"><span class="tt kwbu">Stealth</span></span> ability.|20|Rad-Zone Corps|
AdM|000008564003|Mantle of the Gnosticarch|The toughened weave of this hooded robe includes hypo-ceramic threads, thermoplastics and terranic polymers that create a holy shroud capable of resisting the infernos of plasma reactors.|<span class="tooltip00403" data-tooltip-content="#tooltip_content00403" data-tooltip-anchor="#tooltip_content00403"><span class="kwb kwbu">TECH-PRIEST</span></span> model only. Each time an attack is allocated to the bearer, change the Damage characteristic of that attack to 1.|15|Data-Psalm Conclave|
AdM|000008564004|Data-blessed Autosermon|Struck with an infoload of revelation, truly blessed Tech-Priests will override the sacred canticles to deliver the Machine God’s adaptive wisdom.|<span class="tooltip00403" data-tooltip-content="#tooltip_content00403" data-tooltip-anchor="#tooltip_content00403"><span class="kwb kwbu">TECH-PRIEST</span></span> model only. Once per battle, at the start of your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, you can select the Benediction of the Omnissiah you did not select at the start of the first <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a>. Until the start of your next Command phase, that Benediction of the Omnissiah is active for the bearer’s unit in addition to the one that is currently active for your army.|20|Data-Psalm Conclave|
AdM|000008572004|Emotionless Clarity|With a mind unsullied by the passions common to the flesh, a Tech-Priest can entreat the machine spirit of a dying war engine to enact one final triumph.|<span class="tooltip00338" data-tooltip-content="#tooltip_content00338" data-tooltip-anchor="#tooltip_content00338"><span class="kwb kwbu">TECH-PRIEST</span></span> model only. Once per turn, when a friendly <span class="tooltip00405" data-tooltip-content="#tooltip_content00405" data-tooltip-anchor="#tooltip_content00405"><span class="kwb kwbu">LEGIO</span> <span class="kwb kwbu">CYBERNETICA</span></span> or <span class="tooltip00336" data-tooltip-content="#tooltip_content00336" data-tooltip-anchor="#tooltip_content00336"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">MECHANICUS</span> <span class="kwb kwbu">VEHICLE</span></span> model with the <span class="tooltip00411" data-tooltip-content="#tooltip_content00411"><span class="tt kwbu">Deadly</span> <span class="tt kwbu">Demise</span></span> ability that is within 12" of the bearer is <span class="tooltip00192" data-tooltip-content="#tooltip_content00192"><span class="tt kwbu">destroyed</span></span>, the bearer can use |15|Cohort Cybernetica|
AdM|000008560004|Veiled Hunter|In silent supplication, a concentrated burst of noospheric negation manifests as a heavy band of shadow. Under this shroud, this commanders warriors obfuscate the foe’s sensors and confuse their strategy.|<a class="kwbOne" href="/wh40k10ed/factions/adeptus-mechanicus/Skitarii-Marshal"><span class="kwb kwbo">SKITARII</span> <span class="kwb kwbo">MARSHAL</span></a> model only. After both players have deployed their armies, you can select up to three <span class="tooltip00214" data-tooltip-content="#tooltip_content00214" data-tooltip-anchor="#tooltip_content00214"><span class="kwb kwbu">SKITARII</span> <span class="kwb kwbu">INFANTRY</span></span> units from your army and redeploy all of those units. When doing so, any of those units can be placed into <a href="/wh40k10ed/the-rules/core-rules/#Strategic-Reserves">Strategic Reserves</a>, regardless of how many units are already in Strategic Reserves.|10|Skitarii Hunter Cohort|
AdM|000008385004|Peerless Eradicator|This perfectionist zealot directs their minions in the rapid and single-minded termination of all enemies of the Omnissiah.|<span class="kwb">ADEPTUS</span> <span class="kwb">MECHANICUS</span> model only. While the bearer is leading a unit, ranged weapons equipped by models in that unit have the <span class="kwb2 bluefont"><span class="tooltip00119" data-tooltip-content="#tooltip_content00119"><span class="tt kwbu">[SUSTAINED</span> <span class="tt kwbu">HITS</span> <span class="tt kwbu">1]</span></span></span> ability.|20|Rad-Zone Corps|
AdM|000008568004|Logis|Data-vores and biocogitators, logi amass huge stores of information. They analyse data from thousands of sources, rationalising every weak point the foe has. It is a fool indeed that stands before a logi and their prize.|<span class="tooltip00338" data-tooltip-content="#tooltip_content00338" data-tooltip-anchor="#tooltip_content00338"><span class="kwb kwbu">TECH-PRIEST</span></span> model only. While the bearer is leading a unit, each time a model in that unit makes an attack that targets a unit within range of your Acquisition <span class="tooltip00151" data-tooltip-content="#tooltip_content00151"><span class="tt kwbu">objective</span> <span class="tt kwbu">marker</span></span>, add 1 to the <span class="tooltip00025" data-tooltip-content="#tooltip_content00025"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>.|20|Explorator Maniple|
AdM|000008385005|Autoclavic Denunciation|This devotee harbours a fanatical hatred of the biological. They have learned the secret weaknesses inherent in all flesh and do not hesitate to exploit them.|<span class="kwb">ADEPTUS</span> <span class="kwb">MECHANICUS</span> model only. Ranged weapons equipped by the bearer have the <span class="kwb2 bluefont"><span class="tooltip00090" data-tooltip-content="#tooltip_content00090"><span class="tt kwbu">[ANTI-INFANTRY</span> <span class="tt kwbu">2+]</span></span></span> and <span class="kwb2 bluefont"><span class="tooltip00090" data-tooltip-content="#tooltip_content00090"><span class="tt kwbu">[ANTI-MONSTER</span> <span class="tt kwbu">4+]</span></span></span> abilities.|15|Rad-Zone Corps|
AdM|000008564005|Temporcopia|The Temporcopia is a relic from the Dark Age of Technology that releases a swarm of nano-engineered machines. These invisible devices seek out nearby prey, briefly draining electro-chemical potential before their power expires. Enemy warriors slow and stumble, at the mercy of the Tech-Priest’s bodyguard.|<span class="tooltip00403" data-tooltip-content="#tooltip_content00403" data-tooltip-anchor="#tooltip_content00403"><span class="kwb kwbu">TECH-PRIEST</span></span> model only. The bearer’s unit has the <span class="tooltip00412" data-tooltip-content="#tooltip_content00412"><span class="tt kwbu">Fights</span> <span class="tt kwbu">First</span></span> ability.|25|Data-Psalm Conclave|
AdM|000008560005|Battle-sphere Uplink|Tapping into infostacks of data emanating from across the wider battle-sphere, this experienced Skitarius synchronises with the flow of wisdom, drawing upon data that enables near-prophetic reactions.|<span class="tooltip00376" data-tooltip-content="#tooltip_content00376" data-tooltip-anchor="#tooltip_content00376"><span class="kwb kwbu">SKITARII</span></span> model only. In your <a href="/wh40k10ed/the-rules/core-rules/#SHOOTING-PHASE">Shooting phase</a>, after the bearer’s unit has shot, if it is not within <span class="tooltip00008" data-tooltip-content="#tooltip_content00008"><span class="tt kwbu">Engagement</span> <span class="tt kwbu">Range</span></span> of one or more enemy units, that unit can make a <span class="tooltip00201" data-tooltip-content="#tooltip_content00201"><span class="tt kwbu">Normal</span> <span class="tt kwbu">move</span></span> of up to 6". If it does, until the end of the turn, that unit is not eligible to <a href="/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE">declare a charge</a>.|30|Skitarii Hunter Cohort|
AdM|000008568005|Artisan|Artisans create wondrous artefacts of war. They install circuits of such beauty, and capacitor-nodes of such fine calibration, that their machine spirits respond with divine gratitude.|<span class="tooltip00338" data-tooltip-content="#tooltip_content00338" data-tooltip-anchor="#tooltip_content00338"><span class="kwb kwbu">TECH-PRIEST</span></span> model only. While the bearer is leading a unit that is within range of your Acquisition <span class="tooltip00151" data-tooltip-content="#tooltip_content00151"><span class="tt kwbu">objective</span> <span class="tt kwbu">marker</span></span>, once per phase, you can change the result of one <span class="tooltip00025" data-tooltip-content="#tooltip_content00025"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>, one <span class="tooltip00020" data-tooltip-content="#tooltip_content00020"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span> or one <span class="tooltip00026" data-tooltip-content="#tooltip_content00026"><span class="tt kwbu">saving</span> <span class="tt kwbu">throw</span></span> made for that unit to an unmodified 6.|15|Explorator Maniple|
AdM|000008572005|Arch-negator|Feeding magneto-voltaic arcs and deadly frequencies into their weapons, the Tech-Priest is death incarnate to blasphemies against the Machine God.|<span class="tooltip00338" data-tooltip-content="#tooltip_content00338" data-tooltip-anchor="#tooltip_content00338"><span class="kwb kwbu">TECH-PRIEST</span></span> model only. Ranged weapons equipped by the bearer have the <span class="kwb2 bluefont"><span class="tooltip00090" data-tooltip-content="#tooltip_content00090"><span class="tt kwbu">[ANTI-VEHICLE</span> <span class="tt kwbu">4+]</span></span></span> ability.|10|Cohort Cybernetica|
AE|000008448002|The Phoenix Gem|At the height of the War in Heaven, Isha drew down the heat of a hundred stars into a glittering gem to save Asuryan. It is said that the Phoenix Gem is the only surviving fragment of this ancient stone, and still retains the power to return life to the fallen.|<span class="kwb">AELDARI</span> model only. The first time the bearer is <span class="tooltip00192" data-tooltip-content="#tooltip_content00192"><span class="tt kwbu">destroyed</span></span>, roll one D6: on a 2+, keep it to one side. At the end of the phase, set the bearer back up again, as close as possible to its previous position and not within <span class="tooltip00008" data-tooltip-content="#tooltip_content00008"><span class="tt kwbu">Engagement</span> <span class="tt kwbu">Range</span></span> of any enemy models, with its full wounds remaining.|35|Battle Host|
AE|000008448003|The Weeping Stones|Carved from psychoactive rubies, these runic stones resemble the beads of blood that drip from the hand of Khaine. In battle, these stones rearrange themselves, revealing elements of the future.|<span class="kwb">AELDARI</span> model only. Each time the bearer’s unit destroys an enemy unit, roll one D6 and add it to your <span class="tooltip00323" data-tooltip-content="#tooltip_content00323"><span class="tt kwbu">Fate</span> <span class="tt kwbu">dice</span></span> pool displaying the result you just rolled.|15|Battle Host|
AE|000008448004|Reader of the Runes|Using their prescience to discern the enemy commander’s intentions, this psyker can react before the foe’s plans even come into action.|<span class="tooltip00413" data-tooltip-content="#tooltip_content00413" data-tooltip-anchor="#tooltip_content00413"><span class="kwb kwbu">AELDARI</span> <span class="kwb kwbu">PSYKER</span></span> model only. In your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, you can select one dice in your <span class="tooltip00323" data-tooltip-content="#tooltip_content00323"><span class="tt kwbu">Fate</span> <span class="tt kwbu">dice</span></span> pool, re-roll it, then add it back to your Fate dice pool displaying the result you just rolled.|20|Battle Host|
