datasheet_id|line|line_in_wargear|dice|name|description|range|type|A|BS_WS|S|AP|D|
000000007|6|0||Slugga|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|5|4|0|1|
000000007|7|0||Twin dakkagun|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|18|Ranged|3|5|5|0|1|
000000007|8|0||Big choppa||Melee|Melee|4|3|7|-1|2|
000000007|9|0||Choppa||Melee|Melee|4|3|5|-1|1|
000000007|10|0||Close combat weapon||Melee|Melee|4|3|5|0|1|
000000007|11|0||Killsaw||Melee|Melee|3|4|12|-3|2|
000000007|12|0||Power klaw||Melee|Melee|4|4|9|-2|2|
000000008|1|0||Mork’s Roar|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 4</a>|36|Ranged|12|5|5|0|1|
000000008|2|0||Gork’s Klaw - strike||Melee|Melee|6|2|14|-3|4|
000000008|3|0||Gork’s Klaw - sweep||Melee|Melee|12|2|8|-2|2|
000000008|4|0||Makari’s stabba|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|1|4|3|0|1|
000000009|1|0||Da Rippa – standard|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|24|Ranged|3|5|7|-2|2|
000000009|2|0||Da Rippa – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|24|Ranged|3|5|8|-3|3|
000000009|3|0||Slugga|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|4|4|0|1|
000000009|4|0||Choppa||Melee|Melee|6|2|5|-1|1|
000000010|1|0||Slugga|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|5|4|0|1|
000000010|2|0||Da Vulcha’s Klaws and choppa||Melee|Melee|6|2|8|-2|2|
000000011|1|0||Slugga|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|4|4|0|1|
000000011|2|0||Mork’s Teeth|<a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|Melee|Melee|6|2|6|-1|2|
000000012|1|0||Kustom mega-slugga|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|12|Ranged|D3|5|8|-2|D6|
000000012|2|0||Killsaw||Melee|Melee|1|4|12|-3|2|
000000012|3|0||Wrench||Melee|Melee|3|3|4|0|1|
000000013|1|0||Power klaw||Melee|Melee|3|4|9|-2|2|
000000013|2|0||’Urty syringe|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|Melee|Melee|1|3|2|0|1|
000000014|1|0||Twin dakkagun|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|18|Ranged|3|5|5|0|1|
000000014|2|0||Killsaw||Melee|Melee|2|4|12|-3|2|
000000014|3|0||Power klaw||Melee|Melee|3|4|9|-2|2|
000000014|4|0||’Urty syringe|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|Melee|Melee|1|3|2|0|1|
000000015|1|0||Slugga|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|5|4|0|1|
000000015|2|0||Power klaw|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|Melee|Melee|4|3|9|-2|2|
000000015|3|0||’Urty syringe|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|Melee|Melee|1|3|2|0|1|
000000016|1|0||Big shoota|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|36|Ranged|3|5|5|0|1|
000000016|2|0||Kombi-weapon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|5|4|0|1|
000000016|3|0||Rokkit launcha|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|24|Ranged|D3|5|9|-2|3|
000000016|4|0||Shoota|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|18|Ranged|2|5|4|0|1|
000000016|5|0||Slugga|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|5|4|0|1|
000000016|6|0||Big choppa||Melee|Melee|3|3|7|-1|2|
000000016|7|0||Choppa||Melee|Melee|3|3|4|-1|1|
000000016|8|0||Close combat weapon||Melee|Melee|2|3|4|0|1|
000000016|9|0||Power klaw||Melee|Melee|3|4|9|-2|2|
000000017|1|0||Grot blasta|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|4|3|0|1|
000000017|2|0||Slugga|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|5|4|0|1|
000000017|3|0||Close combat weapon||Melee|Melee|1|5|2|0|1|
000000017|4|0||Runtherd tools||Melee|Melee|3|3|5|0|1|
000000019|1|0||Big shoota|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|36|Ranged|3|5|5|0|1|
000000019|2|0||Burna|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|4|0|1|
000000019|3|0||Kustom mega-blasta|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|24|Ranged|3|5|9|-2|D6|
000000019|4|0||Rokkit launcha|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|24|Ranged|D3|5|9|-2|3|
000000019|5|0||Close combat weapon||Melee|Melee|3|3|4|0|1|
000000019|6|0||Cuttin’ flames||Melee|Melee|2|4|4|-2|1|
000000020|1|0||Pair of rokkit pistols|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|12|Ranged|1|5|7|-1|D3|
000000020|2|0||Rokkit launcha|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|24|Ranged|D3|5|9|-2|3|
000000020|3|0||Close combat weapon||Melee|Melee|2|3|4|0|1|
000000020|4|0||Tankhammer|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|Melee|Melee|2|3|7|-1|D3|
000000021|1|0||Kombi-weapon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|5|4|0|1|
000000021|2|0||Slugga|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|5|4|0|1|
000000021|3|0||Big choppa||Melee|Melee|3|3|7|-1|2|
000000021|4|0||Close combat weapon||Melee|Melee|3|3|5|0|1|
000000021|5|0||Power klaw||Melee|Melee|3|4|9|-2|2|
000000022|1|0||Kustom shoota|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|18|Ranged|4|5|4|0|1|
000000022|2|0||Waaagh! banner||Melee|Melee|3|3|8|-2|2|
000000023|1|0||Slugga|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|5|4|0|1|
000000023|2|0||Twin dakkagun|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|18|Ranged|3|5|5|0|1|
000000023|3|0||Big choppa||Melee|Melee|3|3|7|-1|2|
000000023|4|0||Choppa||Melee|Melee|3|3|5|-1|1|
000000023|5|0||Close combat weapon||Melee|Melee|3|3|5|0|1|
000000023|6|0||Killsaw||Melee|Melee|2|4|12|-3|2|
000000023|7|0||Power klaw||Melee|Melee|3|4|9|-2|2|
000000023|8|0||Power stabba|<a href="/wh40k10ed/the-rules/core-rules/#Lance">lance</a>|Melee|Melee|3|4|8|-1|2|
000000024|1|0||Kombi-weapon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|5|4|0|1|
000000024|2|0||Kustom shoota|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|18|Ranged|4|5|4|0|1|
000000024|3|0||Killsaw||Melee|Melee|2|4|12|-3|2|
000000024|4|0||Power klaw||Melee|Melee|3|4|9|-2|2|
000000024|5|0||Twin killsaw|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|Melee|Melee|2|4|12|-3|2|
000000025|1|0||Burna|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|4|0|1|
000000025|2|0||Speshul Kommando shoota|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|18|Ranged|4|5|4|0|1|
000000025|3|0||Rokkit launcha|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|24|Ranged|D3|5|9|-2|3|
000000025|4|0||Slugga|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|5|4|0|1|
000000025|5|0||Big choppa||Melee|Melee|4|3|7|-1|2|
000000025|6|0||Breacha ram||Melee|Melee|2|4|9|-2|2|
000000025|7|0||Choppa||Melee|Melee|3|3|4|-1|1|
000000025|8|0||Close combat weapon||Melee|Melee|2|3|4|0|1|
000000025|9|0||Power klaw||Melee|Melee|3|4|9|-2|2|
000000026|1|0||Big shoota|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|36|Ranged|3|5|5|0|1|
000000026|2|0||Spiked wheels||Melee|Melee|3|4|6|0|1|
000000026|3|0||Wreckin’ ball|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|1|4|10|0|D6|
000000027|1|0||Slugga|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|5|4|0|1|
000000027|2|0||Choppa||Melee|Melee|3|3|4|-1|1|
000000027|3|0||Power klaw||Melee|Melee|3|4|9|-2|2|
000000028|1|0||Kopta rokkits|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|24|Ranged|D3|5|9|-2|3|
000000028|2|0||Kustom mega-blasta|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|24|Ranged|3|5|9|-2|D6|
000000028|3|0||Slugga|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|5|4|0|1|
000000028|4|0||Spinnin’ blades||Melee|Melee|6|3|5|0|1|
000000029|1|0||Twin supa-shoota|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|4|5|6|-1|1|
000000029|2|0||Armoured hull||Melee|Melee|3|4|6|0|1|
000000030|1|0||Twin big shoota|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|3|5|5|0|1|
000000030|2|0||Twin supa-shoota|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|4|5|6|-1|1|
000000030|3|0||Skorcha missile rack|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>|36|Ranged|2D6|5|5|-1|1|
000000030|4|0||Armoured hull||Melee|Melee|3|4|6|0|1|
000000031|1|0||Big shoota|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|36|Ranged|3|5|5|0|1|
000000031|2|0||Twin supa-shoota|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|4|5|6|-1|1|
000000031|3|0||Armoured hull||Melee|Melee|3|4|6|0|1|
000000032|1|0||Smasha gun|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|48|Ranged|D3|4|9|-3|4|
000000032|2|0||Twin wazbom mega-kannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|D3|4|12|-2|D6|
000000032|3|0||Twin supa-shoota|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|4|4|6|-1|1|
000000032|4|0||Twin tellyport mega-blasta|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|24|Ranged|3|5|9|-1|D6+1|
000000032|5|0||Armoured hull||Melee|Melee|3|4|6|0|1|
000000033|1|0||Slugga|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|5|4|0|1|
000000033|2|0||Twin dakkagun|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|18|Ranged|3|5|5|0|1|
000000033|3|0||Big choppa||Melee|Melee|3|3|7|-1|2|
000000033|4|0||Choppa||Melee|Melee|3|3|4|-1|1|
000000033|5|0||Close combat weapon||Melee|Melee|2|3|4|0|1|
000000033|6|0||Power klaw||Melee|Melee|3|4|9|-2|2|
000000034|1|0||Rack of rokkits|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|24|Ranged|D3+1|5|9|-2|3|
000000034|2|0||Twin big shoota|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|3|5|5|0|1|
000000034|3|0||Spiked wheel||Melee|Melee|2|4|6|0|1|
000000035|1|0||Skorcha|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|-1|1|
000000035|2|0||Spiked wheel||Melee|Melee|2|4|6|0|1|
000000036|1|0||Rack of rokkits|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|24|Ranged|D3+1|5|9|-2|3|
000000036|2|0||Twin big shoota|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|3|5|5|0|1|
000000036|3|0||Spiked wheels||Melee|Melee|3|4|6|0|1|
000000037|1|0||Kannon – frag|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|36|Ranged|D6|6|5|0|1|
000000037|2|0||Kannon – shell|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|36|Ranged|1|6|9|-2|D6|
000000037|3|0||Lobba|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|48|Ranged|D6|6|5|0|1|
000000037|4|0||Zzap gun|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|36|Ranged|1|6|2D6|-3|3|
000000037|5|0||Close combat weapons||Melee|Melee|2|3|4|0|1|
000000038|1|0|1-2 |Bubblechukka – big bubble|bubblechukka, <a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|48|Ranged|2D6|4|6|-1|1|
000000038|2|0|3-4 |Bubblechukka – wobbly bubble|bubblechukka, <a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|48|Ranged|D6|4|9|-2|3|
000000038|3|0|5-6|Bubblechukka – dense bubble|bubblechukka, <a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|48|Ranged|D3|4|12|-3|D6+3|
000000038|4|0||Kustom mega-kannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">BLAST</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">HAZARDOUS</a>|36|Ranged|D6|4|12|-1|D6|
000000038|5|0||Smasha gun|<a href="/wh40k10ed/the-rules/core-rules/#Blast">BLAST</a>|48|Ranged|D3+1|4|9|-3|3|
000000038|6|0||Traktor kannon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">ANTI-FLY 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">DEVASTATING WOUNDS</a>|48|Ranged|1|4|10|-2|D6+1|
000000038|7|0||Grot crew||Melee|Melee|6|5|2|0|1|
000000039|1|0||Big shoota|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|36|Ranged|3|5|5|0|1|
000000039|2|0||Kannon – frag|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|36|Ranged|D6+3|5|6|0|1|
000000039|3|0||Kannon – shell||36|Ranged|1|5|10|-2|D6|
000000039|4|0||Killkannon||24|Ranged|D6+1|5|9|-2|2|
000000039|5|0||Lobba|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|48|Ranged|D6|5|5|0|1|
000000039|6|0||Zzap gun|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 4+</a>|36|Ranged|1|5|D6+6|-3|5|
000000039|7|0||Deff rolla||Melee|Melee|6|3|9|-1|2|
000000039|8|0||Grabbin’ klaw|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|2|3|8|-2|2|
000000039|9|0||Tracks and wheels||Melee|Melee|6|4|8|0|1|
000000039|10|0||Wreckin’ ball|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|1|4|10|0|D6|
000000040|1|0||Big shoota|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|36|Ranged|3|5|5|0|1|
000000040|2|0||Kustom mega-blasta|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|24|Ranged|3|5|9|-2|D6|
000000040|3|0||Rokkit launcha|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|24|Ranged|D3|5|9|-2|3|
000000040|4|0||Skorcha|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|-1|1|
000000040|5|0||Dread klaw|dead choppy|Melee|Melee|4|3|12|-2|3|
000000040|6|0||Stompy feet||Melee|Melee|4|3|5|0|1|
000000041|1|0||Kan shoota|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|36|Ranged|3|4|5|0|1|
000000041|2|0||Grotzooka|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>|18|Ranged|D3+3|4|6|-1|1|
000000041|3|0||Rokkit launcha|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|24|Ranged|D3|4|9|-2|3|
000000041|4|0||Skorcha|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|-1|1|
000000041|5|0||Kan klaw||Melee|Melee|3|4|8|-2|3|
000000042|1|0||Kustom mega-blasta|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|24|Ranged|3|5|9|-2|D6|
000000042|2|0||Kustom mega-zappa|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|36|Ranged|D6+3|5|10|-2|D6|
000000042|3|0||Rokkit launcha|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|24|Ranged|D3|5|9|-2|3|
000000042|4|0||Twin big shoota|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|3|5|5|0|1|
000000042|5|0||Klaw of Mork – strike||Melee|Melee|4|3|18|-3|6|
000000042|6|0||Klaw of Mork – sweep||Melee|Melee|12|3|8|-1|2|
000000043|1|0||Deffstorm mega-shoota|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 10</a>|36|Ranged|20|5|6|-1|1|
