datasheet_id|detachment_ability_id|
000000072|000009834|
000000072|000008530|
000000072|000009842|
000000072|000008770|
000000072|000008374|
000000072|000008526|
000000072|000008485|
000000072|000008477|
000000072|000008521|
000000073|000009242|
000000073|000008477|
000000073|000008526|
000000073|000009834|
000000073|000008374|
000000073|000008485|
000000073|000009732|
000000073|000008355|
000000073|000008481|
000000073|000008777|
000000073|000008530|
000000073|000009842|
000000073|000009850|
000000073|000008473|
000000073|000008489|
000000073|000008521|
000000073|000008493|
000000073|000008770|
000000076|000009834|
000000076|000009842|
000000076|000008521|
000000076|000008473|
000000076|000009732|
000000076|000008374|
000000076|000008526|
000000076|000009242|
000000076|000008481|
000000076|000008493|
000000076|000008770|
000000076|000008477|
000000076|000008355|
000000076|000008485|
000000076|000009247|
000000076|000008777|
000000076|000009850|
000000076|000008530|
000000076|000008489|
000000079|000008485|
000000079|000008777|
000000079|000008526|
000000079|000009850|
000000079|000009834|
000000079|000008521|
000000079|000008355|
000000079|000008477|
000000079|000009254|
000000079|000008481|
000000079|000008770|
000000079|000008773|
000000079|000008489|
000000079|000008530|
000000079|000009784|
000000079|000008473|
000000079|000008374|
000000079|000009842|
000000079|000009732|
000000079|000008493|
000000081|000008777|
000000081|000009842|
000000081|000009732|
000000081|000008374|
000000081|000008485|
000000081|000008770|
000000081|000008473|
000000081|000009834|
000000081|000008526|
000000081|000008521|
000000081|000009850|
000000081|000008477|
000000081|000008489|
000000081|000008355|
000000081|000008530|
000000081|000009242|
000000081|000008481|
000000081|000008493|
000000083|000009732|
000000083|000008355|
000000083|000008374|
000000083|000008473|
000000083|000009242|
000000083|000008477|
000000083|000008770|
000000083|000008489|
000000083|000008485|
000000083|000008481|
000000083|000008521|
000000083|000008530|
000000083|000009834|
000000083|000008777|
000000083|000009189|
000000083|000008526|
000000083|000009842|
000000083|000008493|
000000083|000009850|
000000084|000008374|
000000084|000008489|
000000084|000008493|
000000084|000008477|
000000084|000008473|
000000084|000009834|
000000084|000008355|
000000084|000008485|
000000084|000008526|
000000084|000008770|
000000084|000008481|
000000084|000008530|
000000084|000009732|
000000084|000009842|
000000084|000008521|
000000084|000008777|
000000085|000008485|
000000085|000008777|
000000085|000008770|
000000085|000008473|
000000085|000008521|
000000085|000008477|
000000085|000008530|
000000085|000008355|
000000085|000008481|
000000085|000008374|
000000085|000008526|
000000085|000009842|
000000085|000008489|
000000085|000008493|
000000085|000009732|
000000085|000009834|
000000086|000008493|
000000086|000008770|
000000086|000008777|
000000086|000008530|
000000086|000009834|
000000086|000008485|
000000086|000008521|
000000086|000008481|
000000086|000008473|
000000086|000008526|
000000086|000009732|
000000086|000008374|
000000086|000009842|
000000086|000008355|
000000086|000008489|
000000086|000008477|
000000087|000008489|
000000087|000008355|
000000087|000008530|
000000087|000009834|
000000087|000008777|
000000087|000008770|
000000087|000008374|
000000087|000008526|
000000087|000008521|
000000087|000008485|
000000087|000009842|
000000087|000008477|
000000087|000008481|
000000087|000008493|
000000087|000008473|
000000087|000009732|
000000091|000009850|
000000091|000008485|
000000091|000008770|
000000091|000008481|
000000091|000009834|
000000091|000008530|
000000091|000008374|
000000091|000008477|
000000091|000008526|
000000091|000008355|
000000091|000009842|
000000091|000008777|
000000091|000008473|
000000091|000008521|
000000091|000008489|
000000091|000008493|
000000091|000009732|
000000092|000009842|
000000092|000008473|
000000092|000008481|
000000092|000009834|
000000092|000008493|
000000092|000008521|
000000092|000008477|
000000092|000009732|
000000092|000008777|
000000092|000008489|
000000092|000008485|
000000092|000008770|
000000092|000008374|
000000092|000008355|
000000092|000008526|
000000092|000008530|
000000093|000008489|
000000093|000008473|
000000093|000008493|
000000093|000008374|
000000093|000009842|
000000093|000009732|
000000093|000008777|
000000093|000008477|
000000093|000008770|
000000093|000008521|
000000093|000008481|
000000093|000008485|
000000093|000008355|
000000093|000008526|
000000093|000008530|
000000093|000009834|
000000094|000008777|
000000094|000008770|
000000094|000009834|
000000094|000008477|
000000094|000009842|
000000094|000008489|
000000094|000008493|
000000094|000009732|
000000094|000008526|
000000094|000008481|
000000094|000008374|
000000094|000008521|
000000094|000008355|
000000094|000008530|
000000094|000008485|
000000094|000008473|
000000095|000008777|
000000095|000008473|
000000095|000009850|
000000095|000008355|
000000095|000008526|
000000095|000008521|
000000095|000008493|
000000095|000009834|
000000095|000008481|
000000095|000008489|
000000095|000008374|
000000095|000008770|
000000095|000008485|
000000095|000009732|
000000095|000008530|
000000095|000008477|
000000095|000009842|
000000096|000008481|
000000096|000008374|
000000096|000008485|
000000096|000008477|
000000096|000008355|
000000096|000008493|
000000096|000008521|
000000096|000009842|
000000096|000009834|
000000096|000008770|
000000096|000008526|
000000096|000008777|
000000096|000009732|
000000096|000008489|
000000096|000008530|
000000096|000009850|
000000096|000008473|
000000097|000008489|
000000097|000008477|
000000097|000009842|
000000097|000008530|
000000097|000008374|
000000097|000008777|
000000097|000008770|
000000097|000009732|
000000097|000008473|
000000097|000008481|
000000097|000009834|
000000097|000008485|
000000097|000008493|
000000097|000008521|
000000097|000008526|
000000097|000008355|
000000098|000008481|
000000098|000008477|
000000098|000008521|
000000098|000009842|
000000098|000008355|
000000098|000009732|
000000098|000008777|
000000098|000008473|
000000098|000009834|
000000098|000008526|
000000098|000008493|
000000098|000008374|
000000098|000008530|
000000098|000008489|
000000098|000008770|
000000098|000008485|
000000099|000008526|
000000099|000008489|
000000099|000008374|
000000099|000008770|
000000099|000008493|
000000099|000008521|
000000099|000009732|
000000099|000008477|
000000099|000008355|
000000099|000008481|
000000099|000009834|
000000099|000009842|
000000099|000008777|
000000099|000008485|
000000099|000008530|
000000099|000008473|
000000103|000008489|
000000103|000009834|
000000103|000008477|
000000103|000009850|
000000103|000008526|
000000103|000008530|
000000103|000008473|
000000103|000008481|
000000103|000008521|
000000103|000008374|
000000103|000009732|
000000103|000008777|
000000103|000009242|
000000103|000008355|
000000103|000009842|
000000103|000008770|
000000103|000008493|
000000103|000008485|
000000104|000009834|
000000104|000008773|
000000104|000008493|
000000104|000009732|
000000104|000008485|
000000104|000008481|
000000104|000008530|
000000104|000008473|
000000104|000008489|
000000104|000008374|
000000104|000009842|
000000104|000008355|
000000104|000008477|
000000104|000008777|
000000104|000009850|
000000104|000008770|
000000104|000008526|
000000107|000008473|
000000107|000009842|
000000107|000008489|
000000107|000008493|
000000107|000008485|
000000107|000008526|
000000107|000008477|
000000107|000009732|
000000107|000008521|
000000107|000008481|
000000107|000009834|
000000107|000008530|
000000107|000008355|
000000107|000008770|
000000107|000008777|
000000107|000008374|
000000110|000008777|
000000110|000009842|
000000110|000009834|
000000110|000008493|
000000110|000008473|
000000110|000008355|
000000110|000008374|
000000110|000008521|
000000110|000008770|
000000110|000008530|
000000110|000008489|
000000110|000008481|
000000110|000009732|
000000110|000008526|
000000110|000008477|
000000110|000008485|
000000111|000009732|
000000111|000008530|
000000111|000008521|
000000111|000008481|
000000111|000008489|
000000111|000009842|
000000111|000008485|
000000111|000008526|
000000111|000009834|
000000111|000008355|
000000111|000008477|
000000111|000009850|
000000111|000008473|
000000111|000008493|
000000111|000008777|
000000111|000008770|
000000111|000008374|
000000112|000008489|
000000112|000008521|
000000112|000008481|
000000112|000009850|
000000112|000009189|
000000112|000008526|
000000112|000009732|
000000112|000008777|
000000112|000008473|
000000112|000008477|
000000112|000009842|
000000112|000009834|
000000112|000008374|
000000112|000008355|
000000112|000008530|
000000112|000009242|
000000112|000008770|
000000112|000008493|
000000112|000008485|
000000113|000008374|
000000113|000008526|
000000113|000008530|
000000113|000008770|
000000113|000008493|
000000113|000009732|
000000113|000008485|
000000113|000008521|
000000113|000009842|
000000113|000008473|
000000113|000009834|
000000113|000008481|
000000113|000008477|
000000113|000008355|
000000113|000008777|
000000113|000008489|
000000114|000008473|
000000114|000009732|
000000114|000009842|
000000114|000008493|
000000114|000008477|
000000114|000008770|
000000114|000008485|
000000114|000008374|
000000114|000008355|
000000114|000008530|
000000114|000009834|
000000114|000008521|
000000114|000008489|
000000114|000008526|
000000114|000008481|
000000114|000008777|
000000115|000009850|
000000115|000009842|
000000115|000008770|
000000115|000008477|
000000115|000008521|
000000115|000008773|
000000115|000009732|
000000115|000008374|
000000115|000008489|
000000115|000009834|
000000115|000008485|
000000115|000008493|
000000115|000008777|
000000115|000008481|
000000115|000008355|
000000115|000008526|
000000115|000008530|
000000115|000008473|
000000115|000009254|
000000116|000009732|
000000116|000008489|
000000116|000008521|
000000116|000008481|
000000116|000008530|
000000116|000008374|
000000116|000008485|
000000116|000008477|
000000116|000008770|
000000116|000009834|
000000116|000008473|
000000116|000009842|
000000116|000008493|
000000116|000008355|
000000116|000008526|
000000116|000008777|
000000117|000008530|
000000117|000008489|
000000117|000008777|
000000117|000008485|
000000117|000008355|
000000117|000008770|
000000117|000008481|
000000117|000008473|
000000117|000009842|
000000117|000009834|
000000117|000008493|
000000117|000008521|
000000117|000008477|
000000117|000008526|
000000117|000008374|
000000117|000009850|
000000117|000009732|
000000118|000008773|
000000118|000008489|
000000118|000008770|
000000118|000008530|
000000118|000008477|
000000118|000008485|
000000118|000008481|
000000118|000008473|
000000118|000009842|
000000118|000009834|
000000118|000008355|
000000118|000009254|
000000118|000008526|
000000118|000009732|
000000118|000009850|
000000118|000008777|
000000118|000008493|
000000118|000008374|
000000119|000008770|
000000119|000008526|
000000119|000008355|
000000119|000009242|
000000119|000008777|
000000119|000008485|
000000119|000009784|
000000119|000008489|
000000119|000009834|
000000119|000008374|
000000119|000008530|
000000119|000008493|
000000119|000009247|
000000119|000008521|
000000119|000009842|
000000119|000008481|
000000119|000008477|
000000119|000009732|
000000119|000009850|
000000119|000008473|
000000120|000008770|
000000120|000008485|
000000120|000009850|
000000120|000008481|
000000120|000008530|
000000120|000008526|
000000120|000008477|
000000120|000009732|
000000120|000008355|
000000120|000008493|
000000120|000008374|
000000120|000009842|
000000120|000008473|
000000120|000008489|
000000120|000008521|
000000120|000009834|
000000120|000008777|
000000121|000008493|
000000121|000009842|
000000121|000008374|
000000121|000008485|
000000121|000008521|
000000121|000008530|
000000121|000009834|
000000121|000008477|
000000121|000009850|
000000121|000008526|
000000121|000009242|
000000121|000008777|
000000121|000008473|
000000121|000009732|
000000121|000008355|
000000121|000008770|
000000121|000008489|
000000121|000008481|
000000122|000008770|
000000122|000008777|
000000122|000008489|
000000122|000009842|
000000122|000008374|
000000122|000008473|
000000122|000008485|
000000122|000009732|
000000122|000008355|
000000122|000008526|
000000122|000008477|
000000122|000008530|
000000122|000008481|
000000122|000008493|
000000122|000008521|
000000122|000009834|
000000123|000008374|
000000123|000008777|
000000123|000009732|
000000123|000009842|
000000123|000009834|
000000123|000008521|
000000123|000008493|
000000123|000008477|
000000123|000008485|
000000123|000008481|
000000123|000008530|
000000123|000008473|
000000123|000008489|
000000123|000008770|
000000123|000008355|
000000123|000008526|
000000124|000008473|
000000124|000008485|
000000124|000009842|
000000124|000008530|
000000124|000008770|
000000124|000009732|
000000124|000008355|
000000124|000008521|
000000124|000008489|
000000124|000008481|
000000124|000009834|
000000124|000008477|
000000124|000008777|
000000124|000008526|
000000124|000008493|
000000124|000008374|
000000125|000008481|
000000125|000008526|
000000125|000008374|
000000125|000008770|
000000125|000008489|
000000125|000009850|
000000125|000009189|
000000125|000008530|
000000125|000009834|
000000125|000008521|
000000125|000008777|
000000125|000008473|
000000125|000008493|
000000125|000009732|
000000125|000008355|
000000125|000008477|
000000125|000008485|
000000125|000009842|
000000126|000009732|
000000126|000008481|
000000126|000008473|
000000126|000008489|
000000126|000009842|
000000126|000008485|
000000126|000008374|
000000126|000008477|
000000126|000009850|
000000126|000008777|
000000126|000008770|
000000126|000008521|
000000126|000009834|
000000126|000009242|
000000126|000008493|
000000126|000008526|
000000126|000008355|
000000126|000008530|
000000127|000008521|
000000127|000009842|
000000127|000008770|
000000127|000008477|
000000127|000008777|
000000127|000008493|
000000127|000008526|
000000127|000008481|
000000127|000009732|
000000127|000009242|
000000127|000008473|
000000127|000008355|
000000127|000008489|
000000127|000009850|
000000127|000009834|
000000127|000008485|
000000127|000008530|
000000127|000008374|
000000128|000008493|
000000128|000008489|
000000128|000009842|
000000128|000008770|
000000128|000008374|
000000128|000009247|
000000128|000009850|
000000128|000008485|
000000128|000009834|
000000128|000008521|
000000128|000008477|
000000128|000008473|
000000128|000008777|
000000128|000009732|
000000128|000008481|
000000128|000008530|
000000128|000008355|
000000128|000008526|
000000129|000008530|
000000129|000008770|
000000129|000008473|
000000129|000008493|
000000129|000008355|
000000129|000009732|
000000129|000008481|
000000129|000008477|
000000129|000008521|
000000129|000009842|
000000129|000008374|
000000129|000009834|
000000129|000008777|
000000129|000008489|
000000129|000008526|
000000129|000008485|
000000131|000008493|
000000131|000008530|
000000131|000009850|
000000131|000008521|
000000131|000008526|
000000131|000008374|
000000131|000008355|
000000131|000008477|
000000131|000008481|
000000131|000008770|
000000131|000009834|
000000131|000008777|
000000131|000008485|
000000131|000009842|
000000131|000008489|
000000131|000009732|
000000131|000008473|
000000132|000008777|
000000132|000008530|
000000132|000008473|
000000132|000009842|
000000132|000008770|
000000132|000008485|
000000132|000009732|
000000132|000008374|
000000132|000008489|
000000132|000009834|
000000132|000008493|
000000132|000008481|
000000132|000008477|
000000132|000008526|
000000132|000008355|
000000134|000008770|
000000134|000008489|
000000134|000008777|
000000134|000008493|
000000134|000009842|
000000134|000009850|
000000134|000008526|
000000134|000009834|
000000134|000008530|
000000134|000008481|
000000134|000008485|
000000134|000008355|
000000134|000008473|
000000134|000008477|
000000134|000008521|
000000134|000008374|
000000134|000009732|
000000135|000008530|
000000135|000008355|
000000135|000008485|
000000135|000008493|
000000135|000008521|
000000135|000008526|
000000135|000008770|
000000135|000008473|
000000135|000008777|
000000135|000008489|
000000135|000009732|
000000135|000009842|
000000135|000008773|
000000135|000009254|
000000135|000009834|
000000135|000009850|
000000135|000008481|
000000135|000008477|
000000135|000008374|
000000136|000008477|
000000136|000009850|
000000136|000008493|
000000136|000008355|
000000136|000009842|
000000136|000009732|
000000136|000008473|
000000136|000008777|
000000136|000008530|
000000136|000008526|
000000136|000009834|
000000136|000008489|
000000136|000008485|
000000136|000008521|
000000136|000008481|
000000136|000008770|
000000136|000008374|
000000137|000009732|
000000137|000008493|
000000137|000008777|
000000137|000008485|
000000137|000009834|
000000137|000009842|
000000137|000008526|
000000137|000008530|
000000137|000008477|
000000137|000008374|
000000137|000008770|
000000137|000008355|
000000137|000008489|
000000137|000008473|
000000137|000008481|
000000138|000008355|
000000138|000009242|
000000138|000008777|
000000138|000008526|
000000138|000008477|
000000138|000008493|
000000138|000008481|
000000138|000009732|
000000138|000008485|
000000138|000008521|
000000138|000009842|
000000138|000008473|
000000138|000008770|
000000138|000008489|
000000138|000009834|
000000138|000008374|
000000138|000008530|
000000139|000008481|
000000139|000008489|
000000139|000008521|
000000139|000008526|
000000139|000008485|
000000139|000008530|
000000139|000008777|
000000139|000008477|
000000139|000008355|
000000139|000008473|
000000139|000008374|
000000139|000009842|
000000139|000009732|
000000139|000009834|
000000139|000008770|
000000139|000008493|
000000140|000008777|
000000140|000009732|
000000140|000008493|
000000140|000008521|
000000140|000009842|
000000140|000008530|
000000140|000009834|
000000140|000008473|
000000140|000008526|
000000140|000008485|
000000140|000008355|
000000140|000008481|
000000140|000009850|
000000140|000008374|
000000140|000008489|
000000140|000008477|
000000140|000009242|
000000140|000008770|
000000146|000009842|
000000146|000008489|
000000146|000008526|
000000146|000009732|
000000146|000008473|
000000146|000008493|
000000146|000008355|
000000146|000008530|
000000146|000009834|
000000146|000008485|
000000146|000008770|
000000146|000008481|
000000146|000008477|
000000146|000008777|
000000146|000008521|
000000146|000008374|
000000147|000008473|
000000147|000008477|
000000147|000009842|
000000147|000008530|
000000147|000008481|
000000147|000008526|
000000147|000008485|
000000147|000009189|
000000147|000009834|
000000147|000008521|
000000147|000009732|
000000147|000009850|
000000147|000008770|
000000147|000008773|
000000147|000008493|
000000147|000008489|
000000147|000008374|
000000147|000009242|
000000147|000008777|
000000147|000008355|
000000148|000008485|
000000148|000008473|
000000148|000009842|
000000148|000008777|
000000148|000008526|
000000148|000009850|
000000148|000008489|
000000148|000008521|
000000148|000008493|
000000148|000008530|
000000148|000008477|
000000148|000008770|
000000148|000009242|
000000148|000008355|
000000148|000008481|
000000148|000008374|
000000148|000009732|
000000148|000009834|
000000151|000008526|
000000151|000008493|
000000151|000009850|
000000151|000008473|
000000151|000008530|
000000151|000009189|
000000151|000008374|
000000151|000008355|
000000151|000008481|
000000151|000008777|
000000151|000009732|
000000151|000008521|
000000151|000009842|
000000151|000009242|
000000151|000008477|
000000151|000008485|
000000151|000008770|
000000151|000009834|
000000151|000008489|
000000152|000008485|
000000152|000008530|
000000152|000009850|
000000152|000008481|
000000152|000009242|
000000152|000009834|
000000152|000008526|
000000152|000008777|
000000152|000008489|
000000152|000009842|
000000152|000008493|
000000152|000008521|
000000152|000008473|
000000152|000009732|
000000152|000008374|
000000152|000008770|
000000152|000008355|
000000152|000008477|
000000153|000008489|
000000153|000008521|
000000153|000008526|
000000153|000008770|
000000153|000008355|
000000153|000008477|
000000153|000008473|
000000153|000009732|
000000153|000008481|
000000153|000008374|
000000153|000009242|
000000153|000008485|
000000153|000008777|
000000153|000009850|
000000153|000008493|
000000153|000008530|
000000153|000009834|
000000153|000009842|
000000154|000008489|
000000154|000008485|
000000154|000008526|
000000154|000008770|
000000154|000009784|
000000154|000008374|
000000154|000009842|
000000154|000009732|
000000154|000008473|
000000154|000008493|
000000154|000008777|
000000154|000008521|
000000154|000009834|
000000154|000008530|
000000154|000009850|
000000154|000008355|
000000154|000008481|
000000154|000008477|
000000155|000008355|
000000155|000008374|
000000155|000009732|
000000155|000008777|
000000155|000008530|
000000155|000009842|
000000155|000008526|
000000155|000009834|
000000155|000008473|
000000155|000008485|
000000155|000009784|
000000155|000009850|
000000155|000008770|
000000155|000008477|
000000155|000008489|
000000155|000008481|
000000155|000009242|
000000155|000008521|
000000155|000008493|
000000156|000008477|
000000156|000009850|
000000156|000008374|
000000156|000008521|
000000156|000009732|
000000156|000008473|
000000156|000008777|
000000156|000008530|
000000156|000009834|
000000156|000009842|
000000156|000008355|
000000156|000009189|
000000156|000008770|
000000156|000008489|
000000156|000008526|
000000156|000008481|
000000156|000008493|
000000156|000009242|
000000156|000008485|
000000157|000008374|
000000157|000008473|
000000157|000008477|
000000157|000008481|
000000157|000008355|
000000157|000008530|
000000157|000009732|
000000157|000008485|
000000157|000009242|
000000157|000008521|
000000157|000008493|
000000157|000008526|
000000157|000008770|
000000157|000008489|
000000157|000008777|
000000157|000009189|
000000157|000009850|
000000157|000009842|
000000157|000009834|
000000158|000008374|
000000158|000008481|
000000158|000008530|
000000158|000009842|
000000158|000008355|
000000158|000009850|
000000158|000009732|
000000158|000008485|
000000158|000008473|
000000158|000009834|
000000158|000008489|
000000158|000008770|
000000158|000008477|
000000158|000009242|
000000158|000008521|
000000158|000008777|
000000158|000008493|
000000158|000008526|
000000159|000008493|
000000159|000008526|
000000159|000008485|
000000159|000008489|
000000159|000008473|
000000159|000008777|
000000159|000008355|
000000159|000009732|
000000159|000008770|
000000159|000009842|
000000159|000008521|
000000159|000008481|
000000159|000008374|
000000159|000009834|
000000159|000008477|
000000159|000008530|
000000160|000008530|
000000160|000008374|
000000160|000008493|
000000160|000008473|
000000160|000008355|
000000160|000008477|
000000160|000008526|
000000160|000009842|
000000160|000009732|
000000160|000008521|
000000160|000008481|
000000160|000008485|
000000160|000008777|
000000160|000009834|
000000160|000008770|
000000160|000009850|
000000160|000008489|
000000160|000009242|
000000164|000009850|
000000164|000008374|
000000164|000008477|
000000164|000008521|
000000164|000009242|
000000164|000008473|
000000164|000008777|
000000164|000008485|
000000164|000009842|
000000164|000008526|
000000164|000008481|
000000164|000008355|
000000164|000008493|
000000164|000009189|
000000164|000008530|
000000164|000009732|
000000164|000009834|
000000164|000008770|
000000164|000008489|
000000165|000008777|
000000165|000008770|
000000165|000008485|
000000165|000009834|
000000165|000009189|
000000165|000008521|
000000165|000009850|
000000165|000008489|
000000165|000008374|
000000165|000009732|
000000165|000008473|
000000165|000008530|
000000165|000009242|
000000165|000008526|
000000165|000008493|
000000165|000008481|
000000165|000008355|
000000165|000009842|
000000165|000008477|
000000166|000008770|
000000166|000008777|
000000166|000008530|
000000166|000008477|
000000166|000009732|
000000166|000009842|
000000166|000008526|
000000166|000009850|
000000166|000009834|
000000166|000008489|
000000166|000009185|
000000166|000008355|
000000166|000008485|
000000166|000008374|
000000166|000008493|
000000166|000008473|
000000166|000008481|
000000166|000008521|
000000167|000008374|
000000167|000009850|
000000167|000008530|
000000167|000008473|
000000167|000008477|
000000167|000008526|
000000167|000008355|
000000167|000009842|
000000167|000008489|
000000167|000008770|
000000167|000008481|
000000167|000009834|
000000167|000008493|
000000167|000008777|
000000167|000009732|
000000167|000008521|
000000167|000008485|
000000168|000008526|
000000168|000008530|
000000168|000008521|
000000168|000008493|
000000168|000008374|
000000168|000008777|
000000168|000008355|
000000168|000008489|
000000168|000009834|
000000168|000009842|
000000168|000008477|
000000168|000008485|
000000168|000008481|
000000168|000008473|
000000168|000009732|
000000168|000008770|
000000169|000008374|
000000169|000008355|
000000169|000008485|
000000169|000008473|
000000169|000008481|
000000169|000009732|
000000169|000008493|
000000169|000008521|
000000169|000008489|
000000169|000009842|
000000169|000008530|
000000169|000008770|
000000169|000008777|
000000169|000009242|
000000169|000009850|
000000169|000008477|
000000169|000009834|
000000169|000008526|
000000218|000008489|
000000218|000008773|
000000218|000008777|
000000218|000008770|
000000218|000009850|
000000218|000008374|
000000218|000009732|
000000218|000008530|
000000218|000009242|
000000218|000008477|
000000218|000008481|
000000218|000008485|
000000218|000008355|
000000218|000008526|
000000218|000008521|
000000218|000009834|
000000218|000008493|
000000218|000009842|
000000218|000008473|
000000219|000008374|
000000219|000008777|
000000219|000008473|
000000219|000009850|
000000219|000009834|
000000219|000008485|
000000219|000008521|
000000219|000009842|
000000219|000008481|
000000219|000008489|
000000219|000008530|
000000219|000009254|
000000219|000008493|
000000219|000008773|
000000219|000008526|
000000219|000008770|
000000219|000008355|
000000219|000009732|
000000219|000008477|
000000225|000008530|
000000225|000008473|
000000225|000009242|
000000225|000009834|
000000225|000008526|
000000225|000008777|
000000225|000008355|
000000225|000008477|
000000225|000008374|
000000225|000008489|
000000225|000008773|
000000225|000008481|
